13Jul23 18:00,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,13.192,-2.00,$-26.0,13.498,-3.00,$-40,$-0.9,$0.6,!!!KO!!!
MATICUSDT,0.762,21.00,$16.0,0.781,27.00,$21,$1.3,$-0.4,ok
UNIUSDT,5.354,3.00,$16.0,5.449,4.00,$22,$0.9,$-0.3,ok
ATOMUSDT,9.171,-1.74,$-16.0,9.333,-2.45,$-23,$-0.6,$0.3,!!!KO!!!
BNBUSDT,246.155,0.06,$15.0,248.643,0.09,$22,$0.3,$-0.1,ok
TRXUSDT,0.078,173.00,$14.0,0.079,249.00,$20,$0.4,$-0.2,ok
ETCUSDT,19.074,-0.72,$-14.0,19.080,-0.72,$-14,$-0.4,$0.0,ok
ADAUSDT,0.289,-48.00,$-14.0,0.305,-66.00,$-20,$-2.1,$0.8,!!!KO!!!
DOGEUSDT,0.065,-165.00,$-11.0,0.065,-165.00,$-11,$-0.6,$0.0,ok
XLMUSDT,0.097,-88.00,$-9.0,0.097,-88.00,$-9,$-4.2,$0.0,ok
DOTUSDT,5.238,1.20,$6.0,5.243,1.20,$6,$0.2,$-0.0,ok
LTCUSDT,nan,nan,$nan,102.700,-0.06,$-6,$0.1,$nan,!!!KO!!!
XRPUSDT,nan,nan,$nan,0.817,10.50,$9,$-0.4,$nan,!!!KO!!!
