13Jul23 18:00,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,13.192,-2.00,$-26.0,13.498,-3.00,$-40,$-1.9,$0.6,!!!KO!!!,14.841,$-4.0
MATICUSDT,0.762,21.00,$16.0,0.781,27.00,$21,$1.9,$-0.4,ok,.8489,$1.8
UNIUSDT,5.354,3.00,$16.0,5.449,4.00,$22,$1.7,$-0.3,ok,5.925,$1.9
ATOMUSDT,9.171,-1.74,$-16.0,9.333,-2.45,$-23,$-1.4,$0.3,!!!KO!!!,10.083,$-1.8
BNBUSDT,246.155,0.06,$15.0,248.643,0.09,$22,$0.7,$-0.1,ok,259.24,$0.9
TRXUSDT,0.078,173.00,$14.0,0.079,249.00,$20,$0.6,$-0.2,ok,.0812,$0.5
ETCUSDT,19.074,-0.72,$-14.0,19.080,-0.72,$-14,$-0.8,$0.0,ok,19.999,$-0.7
ADAUSDT,0.289,-48.00,$-14.0,0.305,-66.00,$-20,$-3.4,$0.8,!!!KO!!!,.3582,$-3.5
DOGEUSDT,0.065,-165.00,$-11.0,0.065,-165.00,$-11,$-0.8,$0.0,ok,.07051,$-0.8
XLMUSDT,0.097,-88.00,$-9.0,0.097,-88.00,$-9,$-5.1,$0.0,ok,.15039,$-4.7
DOTUSDT,5.238,1.20,$6.0,5.243,1.20,$6,$0.4,$-0.0,ok,5.604,$0.4
LTCUSDT,nan,nan,$nan,102.700,-0.06,$-6,$0.1,$nan,!!!KO!!!,100.94,$0.1
XRPUSDT,nan,nan,$nan,0.817,10.50,$9,$-0.0,$nan,!!!KO!!!,.7886,$-0.3
