07May23 13:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,22.187,-3.00,$-67.0,22.154,-3.00,$-66,$1.5,$-0.1,ok,21.387,$2.3
XMRUSDT,158.055,0.39,$62.0,157.730,0.39,$62,$-0.4,$0.1,ok,154.34,$-1.3
ICPUSDT,5.694,-10.00,$-57.0,5.705,-10.00,$-57,$1.6,$0.1,ok,5.297,$4.1
ETHUSDT,1915.585,0.03,$56.0,1910.760,0.03,$55,$-1.2,$0.1,ok,1862.95,$-1.4
BTCUSDT,28944.750,-0.00,$-29.0,28883.600,-0.00,$-29,$0.5,$-0.1,ok,28156.7,$0.7
BCHUSDT,117.395,0.20,$24.0,117.190,0.20,$24,$-0.2,$0.0,ok,113.32,$-0.8
MATICUSDT,0.981,17.00,$17.0,0.978,17.00,$17,$-0.3,$0.0,ok,.9343,$-0.8
AVAXUSDT,16.621,-1.00,$-17.0,16.585,-1.00,$-17,$0.2,$-0.0,ok,15.862,$0.7
DOTUSDT,5.678,1.70,$10.0,5.663,1.70,$10,$-0.1,$0.0,ok,5.431,$-0.4
LTCUSDT,84.045,-0.12,$-10.0,84.220,-0.12,$-10,$0.1,$0.0,ok,81.72,$0.3
DOGEUSDT,0.077,90.00,$7.0,0.077,90.00,$7,$-0.0,$0.0,ok,.07474,$-0.2
XRPUSDT,0.459,-14.40,$-7.0,0.458,-14.40,$-7,$0.1,$-0.0,ok,.4362,$0.3
ATOMUSDT,10.942,-0.60,$-7.0,10.918,-0.60,$-7,$-0.0,$-0.0,ok,10.766,$0.1
LINKUSDT,6.957,-0.95,$-7.0,6.940,-0.95,$-7,$0.0,$-0.0,ok,6.701,$0.2
BNBUSDT,324.315,0.02,$6.0,323.870,0.02,$6,$-0.1,$0.0,ok,317.31,$-0.1
ADAUSDT,0.382,17.00,$6.0,0.381,17.00,$6,$-0.1,$0.0,ok,.3678,$-0.2
