11May23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,10.960,13.12,$144.0,10.977,13.12,$144,$0.5,$-0.2,ok,10.996,$0.2
SOLUSDT,20.321,-3.00,$-61.0,20.176,-3.00,$-61,$0.0,$-0.4,ok,20.146,$0.1
BCHUSDT,113.465,-0.53,$-60.0,113.280,-0.06,$-7,$0.0,$-0.1,ok,114.,$-0.0
ETHUSDT,1818.585,-0.03,$-45.0,1808.880,-0.03,$-45,$0.4,$-0.2,ok,1764.85,$1.1
XMRUSDT,153.555,0.29,$45.0,153.390,0.29,$45,$-0.3,$0.1,ok,152.54,$-0.2
UNIUSDT,5.072,6.00,$30.0,5.069,6.00,$30,$-0.1,$0.0,ok,4.992,$-0.5
DOGEUSDT,0.072,-314.00,$-22.0,0.071,-314.00,$-22,$-0.2,$-0.1,ok,.07137,$-0.1
ICPUSDT,5.108,-4.00,$-20.0,5.089,-4.00,$-20,$0.3,$-0.1,ok,5.021,$0.3
BNBUSDT,311.355,-0.05,$-16.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,305.85,$nan
AVAXUSDT,15.229,-1.00,$-15.0,15.168,-1.00,$-15,$0.2,$-0.1,ok,14.866,$0.3
ETCUSDT,18.213,-0.83,$-15.0,18.155,-0.83,$-15,$0.1,$-0.1,ok,18.048,$0.1
XLMUSDT,0.089,108.00,$10.0,0.089,108.00,$10,$0.1,$0.0,ok,.08932,$0.1
DOTUSDT,5.337,-1.80,$-10.0,5.315,-1.80,$-10,$0.1,$-0.0,ok,5.227,$0.2
LINKUSDT,6.394,-1.57,$-10.0,6.365,-1.57,$-10,$0.0,$-0.1,ok,6.332,$0.1
LTCUSDT,81.585,0.08,$7.0,81.580,0.08,$7,$-0.1,$0.0,ok,79.09,$-0.2
