01Apr23 12:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
UNIUSDT,6.160,6.00,$37.0,6.182,6.00,$37,$-0.4,$-0.1,ok
TRXUSDT,0.067,429.00,$29.0,0.067,429.00,$29,$-0.3,$-0.1,ok
BTCUSDT,28382.050,-0.00,$-28.0,28370.300,-0.00,$-28,$-0.0,$-0.0,ok
APTUSDT,11.221,-2.50,$-28.0,11.218,-2.50,$-28,$-0.2,$-0.0,ok
LTCUSDT,93.305,-0.27,$-25.0,93.440,-0.27,$-25,$0.3,$0.0,ok
ATOMUSDT,11.134,-1.84,$-20.0,11.144,-1.84,$-21,$-0.6,$0.0,ok
MATICUSDT,1.106,-17.00,$-19.0,1.106,-17.00,$-19,$-0.0,$0.0,ok
BCHUSDT,124.795,0.10,$13.0,124.630,0.10,$13,$0.1,$0.0,ok
BNBUSDT,314.125,-0.04,$-13.0,313.940,-0.04,$-13,$-0.0,$-0.0,ok
LDOUSDT,2.397,-5.00,$-12.0,2.393,-5.00,$-12,$-0.1,$-0.0,ok
1000SHIBUSDT,0.011,-1025.00,$-11.0,0.011,-1025.00,$-11,$-0.6,$0.0,ok
HBARUSDT,0.070,-84.00,$-6.0,0.070,-84.00,$-6,$-0.1,$-0.0,ok
