08Apr23 12:40,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1866.715,0.03,$47.0,1867.160,0.03,$47,$-0.5,$-0.0,ok,1854.35,$-0.3
BTCUSDT,27994.950,-0.00,$-28.0,27955.700,-0.00,$-28,$0.0,$-0.0,ok,28050.4,$-0.1
BNBUSDT,311.635,0.09,$28.0,311.520,0.09,$28,$-0.1,$0.0,ok,311.26,$-0.0
LDOUSDT,2.460,-11.00,$-27.0,2.464,-11.00,$-27,$0.9,$0.0,ok,2.3923,$0.8
TRXUSDT,0.066,409.00,$27.0,0.066,409.00,$27,$-0.1,$0.0,ok,.06622,$-0.1
1000SHIBUSDT,0.011,1725.00,$19.0,0.011,1725.00,$19,$-0.1,$-0.0,ok,.010914,$-0.0
MATICUSDT,1.114,17.00,$19.0,1.114,17.00,$19,$-0.2,$-0.0,ok,1.1071,$-0.1
APTUSDT,11.239,-1.70,$-19.0,11.242,-1.70,$-19,$0.4,$0.0,ok,10.999,$0.4
LINKUSDT,7.196,-2.62,$-19.0,7.189,-2.62,$-19,$0.2,$-0.0,ok,7.17,$0.1
UNIUSDT,5.989,3.00,$18.0,5.989,3.00,$18,$-0.2,$0.0,ok,5.916,$-0.2
AVAXUSDT,17.657,-1.00,$-18.0,17.618,-1.00,$-18,$0.2,$-0.0,ok,17.539,$0.1
FILUSDT,5.809,2.80,$16.0,5.821,2.80,$16,$-0.2,$-0.0,ok,5.801,$-0.1
BCHUSDT,124.155,-0.09,$-11.0,123.960,-0.09,$-11,$0.0,$-0.0,ok,124.85,$-0.1
