19May23 16:55,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,115.175,-0.55,$-64.0,115.200,-0.55,$-64,$-0.2,$0.0,ok,114.78,$0.2
LTCUSDT,92.115,0.51,$47.0,92.150,0.51,$47,$-0.2,$-0.0,ok,91.34,$-0.4
BTCUSDT,26843.950,-0.00,$-27.0,26856.800,-0.00,$-27,$-0.0,$0.0,ok,26832.,$0.0
BNBUSDT,309.115,-0.08,$-25.0,309.040,-0.08,$-25,$0.0,$-0.0,ok,308.13,$0.1
ADAUSDT,0.369,63.00,$23.0,0.369,63.00,$23,$-0.1,$-0.0,ok,.3649,$-0.2
XMRUSDT,151.675,0.13,$20.0,151.630,0.13,$20,$-0.2,$0.0,ok,149.79,$-0.2
SOLUSDT,20.389,1.00,$20.0,20.388,1.00,$20,$-0.1,$0.0,ok,20.266,$-0.1
MATICUSDT,0.869,18.00,$16.0,0.869,18.00,$16,$0.0,$-0.0,ok,.8639,$-0.1
ETHUSDT,1812.915,0.01,$16.0,1812.780,0.01,$16,$-0.0,$0.0,ok,1807.42,$-0.1
ETCUSDT,18.329,-0.35,$-6.0,18.316,-0.35,$-6,$0.0,$-0.0,ok,18.2,$0.0
DOGEUSDT,0.074,-88.00,$-6.0,0.074,-88.00,$-6,$0.0,$-0.0,ok,.07316,$0.0
