29Apr23 14:51,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,11.727,5.68,$67.0,11.723,5.68,$67,$-0.1,$0.0,ok,11.698,$-0.1
ICPUSDT,6.649,9.00,$60.0,6.662,9.00,$60,$-1.6,$-0.1,ok,6.414,$-2.2
BTCUSDT,29326.850,-0.00,$-59.0,29320.900,-0.00,$-59,$0.2,$-0.0,ok,29169.3,$0.3
SOLUSDT,23.723,2.00,$47.0,23.684,2.00,$47,$-1.0,$0.1,ok,23.164,$-1.0
BNBUSDT,323.375,-0.12,$-39.0,323.090,-0.12,$-39,$0.2,$-0.0,ok,320.56,$0.3
1000SHIBUSDT,0.010,-2349.00,$-24.0,0.010,-2349.00,$-24,$0.0,$-0.0,ok,.010221,$0.2
TRXUSDT,0.067,336.00,$23.0,0.067,336.00,$23,$0.3,$0.0,ok,.06759,$0.1
FILUSDT,5.515,3.20,$18.0,5.504,3.20,$18,$0.2,$0.0,ok,5.537,$0.1
DOTUSDT,6.021,3.00,$18.0,6.016,3.00,$18,$0.1,$0.0,ok,5.978,$-0.1
XMRUSDT,155.965,-0.11,$-17.0,155.800,-0.11,$-17,$0.1,$-0.0,ok,153.94,$0.2
UNIUSDT,5.606,3.00,$17.0,5.603,3.00,$17,$0.1,$0.0,ok,5.599,$-0.0
XRPUSDT,0.481,-36.00,$-17.0,0.480,-36.00,$-17,$0.1,$-0.0,ok,.4743,$0.2
DOGEUSDT,0.081,-149.00,$-12.0,0.081,-149.00,$-12,$-0.1,$-0.0,ok,.08108,$0.0
XLMUSDT,0.095,-123.00,$-12.0,0.095,-123.00,$-12,$-0.1,$-0.0,ok,.09507,$-0.0
