13Mar23 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1594.295,0.07,$115.0,1587.840,0.07,$114,$-0.3,$0.5,ok
XRPUSDT,0.361,-257.50,$-93.0,0.359,-257.50,$-93,$-0.1,$-0.5,ok
LDOUSDT,2.498,19.00,$47.0,2.492,19.00,$47,$-0.5,$0.1,ok
ETCUSDT,19.063,2.39,$46.0,19.015,2.39,$45,$-0.2,$0.1,ok
APTUSDT,11.678,3.20,$37.0,11.662,3.20,$37,$-0.3,$0.1,ok
XLMUSDT,0.081,-444.00,$-36.0,0.081,-444.00,$-36,$-0.0,$-0.2,ok
ATOMUSDT,11.444,-2.44,$-28.0,11.388,-2.44,$-28,$-0.0,$-0.1,ok
XMRUSDT,148.885,-0.17,$-25.0,148.330,-0.17,$-25,$0.0,$-0.1,ok
TRXUSDT,0.066,368.00,$24.0,0.066,368.00,$24,$-0.1,$0.1,ok
BTCUSDT,22445.750,0.00,$22.0,22367.800,0.00,$22,$-0.0,$0.1,ok
SOLUSDT,19.273,-1.00,$-19.0,19.228,-1.00,$-19,$0.1,$-0.1,ok
UNIUSDT,5.878,3.00,$18.0,5.863,3.00,$18,$-0.1,$0.1,ok
LINKUSDT,6.479,-2.77,$-18.0,6.461,-2.77,$-18,$0.1,$-0.1,ok
DOGEUSDT,0.069,-245.00,$-17.0,0.069,-245.00,$-17,$0.0,$-0.1,ok
AVAXUSDT,15.752,1.00,$16.0,15.727,1.00,$16,$-0.0,$0.0,ok
BNBUSDT,299.565,0.05,$15.0,299.040,0.05,$15,$-0.0,$0.0,ok
1000SHIBUSDT,0.011,-678.00,$-7.0,0.011,-678.00,$-7,$0.0,$-0.0,ok
MATICUSDT,1.113,-6.00,$-7.0,1.108,-6.00,$-7,$0.0,$-0.0,ok
FILUSDT,5.853,-1.00,$-6.0,5.812,-1.00,$-6,$0.0,$-0.0,ok
