02Apr23 12:37,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
DOGEUSDT,0.082,706.00,$58.0,0.082,706.00,$58,$-1.9,$0.1,ok,.07768,$-2.9
ADAUSDT,0.382,-148.00,$-57.0,0.383,-148.00,$-57,$0.2,$0.0,ok,.3814,$0.2
HBARUSDT,0.074,528.00,$39.0,0.074,528.00,$39,$-0.4,$0.1,ok,.07057,$-1.7
TRXUSDT,0.066,-546.00,$-36.0,0.066,-546.00,$-36,$0.3,$0.0,ok,.06523,$0.3
UNIUSDT,6.010,-6.00,$-36.0,6.007,-6.00,$-36,$0.4,$-0.0,ok,5.89,$0.7
LTCUSDT,93.335,-0.26,$-24.0,93.380,-0.26,$-24,$0.2,$0.0,ok,91.21,$0.6
ATOMUSDT,11.405,1.92,$22.0,11.384,1.92,$22,$-0.5,$0.0,ok,10.968,$-0.8
APTUSDT,12.378,1.40,$17.0,12.342,1.40,$17,$-0.3,$0.1,ok,11.419,$-1.3
1000SHIBUSDT,0.011,1080.00,$12.0,0.011,1080.00,$12,$-0.3,$0.0,ok,.010708,$-0.4
FILUSDT,5.675,-2.00,$-11.0,5.677,-2.00,$-11,$0.3,$0.0,ok,5.463,$0.4
MATICUSDT,1.111,7.00,$8.0,1.111,7.00,$8,$-0.1,$0.0,ok,1.0827,$-0.2
BCHUSDT,124.495,-0.06,$-8.0,124.640,-0.06,$-8,$0.1,$0.0,ok,123.21,$0.1
LINKUSDT,7.425,-1.09,$-8.0,7.406,-1.09,$-8,$0.2,$-0.0,ok,7.173,$0.2
