22Apr23 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1864.315,-0.04,$-73.0,1865.500,-0.04,$-73,$-0.0,$0.1,ok
XRPUSDT,0.473,111.00,$53.0,0.472,111.00,$52,$0.1,$0.1,ok
LINKUSDT,7.184,-6.66,$-48.0,7.179,-6.66,$-48,$-0.0,$-0.0,ok
TRXUSDT,0.065,622.00,$41.0,0.066,622.00,$41,$-0.0,$-0.1,ok
BTCUSDT,27436.750,-0.00,$-27.0,27419.800,-0.00,$-27,$-0.1,$-0.0,ok
XLMUSDT,0.095,269.00,$26.0,0.095,269.00,$26,$0.0,$0.0,ok
ETCUSDT,20.341,1.24,$25.0,20.283,1.24,$25,$-0.0,$0.1,ok
ADAUSDT,0.397,60.00,$24.0,0.397,60.00,$24,$0.0,$0.0,ok
LTCUSDT,86.585,-0.27,$-24.0,86.560,-0.27,$-24,$-0.0,$-0.0,ok
SOLUSDT,21.596,-1.00,$-22.0,21.564,-1.00,$-22,$-0.0,$-0.0,ok
BCHUSDT,122.325,0.15,$18.0,122.430,0.15,$18,$-0.0,$-0.0,ok
UNIUSDT,5.518,-2.00,$-11.0,5.514,-2.00,$-11,$-0.0,$-0.0,ok
DOTUSDT,5.960,-1.10,$-7.0,5.959,-1.10,$-7,$-0.0,$-0.0,ok
ICPUSDT,5.540,1.00,$6.0,5.550,1.00,$6,$-0.0,$-0.0,ok
