06Jun23 13:46,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1813.165,0.05,$98.0,1817.810,0.05,$98,$0.0,$-0.2,ok,1867.22,$2.7
SOLUSDT,19.556,-4.00,$-78.0,19.582,-4.00,$-78,$-3.2,$0.1,ok,19.986,$-1.6
MATICUSDT,0.799,-94.00,$-75.0,0.800,-94.00,$-75,$0.0,$0.1,ok,.8014,$-0.1
XMRUSDT,142.565,0.34,$48.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,146.07,$nan
ICPUSDT,4.274,11.00,$47.0,4.299,11.00,$47,$1.3,$-0.3,ok,4.327,$0.3
DOGEUSDT,0.067,-580.00,$-39.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,.06924,$nan
UNIUSDT,4.716,-5.00,$-24.0,4.727,-5.00,$-24,$0.0,$0.1,ok,4.74,$-0.1
ADAUSDT,0.342,-63.00,$-22.0,0.343,-63.00,$-22,$0.0,$0.1,ok,.341,$0.1
BNBUSDT,275.485,-0.07,$-19.0,275.770,-0.07,$-19,$0.0,$0.0,ok,276.89,$-0.1
XLMUSDT,0.087,-168.00,$-15.0,0.087,-168.00,$-15,$0.0,$0.0,ok,.0889,$-0.3
LINKUSDT,6.113,1.66,$10.0,6.127,1.66,$10,$0.0,$-0.0,ok,6.163,$0.1
LTCUSDT,87.315,-0.07,$-6.0,87.320,-0.07,$-6,$0.0,$0.0,ok,90.15,$-0.2
ATOMUSDT,9.905,-0.65,$-6.0,9.913,-0.65,$-6,$0.0,$0.0,ok,10.014,$-0.1
