27Mar23 12:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.095,1251.00,$119.0,0.095,1251.00,$119,$-2.8,$0.2,ok,.09258,$-2.7
BTCUSDT,27839.250,-0.00,$-84.0,27783.900,-0.00,$-83,$2.0,$-0.2,ok,26892.5,$2.7
ETHUSDT,1764.135,-0.02,$-42.0,1760.060,-0.02,$-42,$1.1,$-0.1,ok,1714.81,$1.1
MATICUSDT,1.085,-29.00,$-31.0,1.079,-29.00,$-31,$1.0,$-0.2,ok,1.0435,$1.0
UNIUSDT,5.812,-4.00,$-23.0,5.784,-4.00,$-23,$0.6,$-0.1,ok,5.624,$0.6
HBARUSDT,0.061,306.00,$19.0,0.060,306.00,$18,$-0.4,$0.0,ok,.05865,$-0.5
TRXUSDT,0.064,288.00,$18.0,0.064,288.00,$18,$-0.2,$0.0,ok,.06346,$-0.2
BCHUSDT,123.475,-0.12,$-15.0,123.020,-0.12,$-15,$0.3,$-0.1,ok,120.62,$0.3
FILUSDT,5.591,2.50,$14.0,5.574,2.50,$14,$-0.6,$0.0,ok,5.34,$-0.6
XRPUSDT,0.486,-21.60,$-10.0,0.487,-21.60,$-11,$0.2,$0.0,ok,.4833,$0.1
LDOUSDT,2.209,3.00,$7.0,2.202,3.00,$7,$-0.3,$0.0,ok,2.0641,$-0.4
APTUSDT,11.700,-0.60,$-7.0,11.634,-0.60,$-7,$0.3,$-0.0,ok,10.934,$0.4
