14Jul23 17:05,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.776,62.80,$49.0,0.745,97.40,$73,$-5.8,$1.9,ok
XLMUSDT,0.144,329.00,$47.0,0.138,516.00,$71,$-5.0,$1.9,ok
LTCUSDT,100.825,-0.42,$-42.0,98.218,-0.62,$-61,$3.1,$-1.1,!!!KO!!!
TRXUSDT,0.082,-418.00,$-34.0,0.081,-619.00,$-50,$1.1,$-0.3,!!!KO!!!
SOLUSDT,27.754,-1.00,$-28.0,27.013,-2.00,$-54,$2.0,$-0.7,!!!KO!!!
MATICUSDT,0.842,-27.00,$-23.0,0.825,-40.00,$-33,$1.5,$-0.5,!!!KO!!!
BCHUSDT,272.005,-0.07,$-18.0,268.871,-0.09,$-24,$1.0,$-0.2,!!!KO!!!
ADAUSDT,0.347,50.00,$17.0,0.349,50.00,$17,$-1.4,$-0.1,ok
ATOMUSDT,9.985,1.53,$15.0,9.837,2.29,$23,$-0.7,$0.2,ok
DOGEUSDT,0.070,207.00,$15.0,0.071,207.00,$15,$-0.6,$-0.0,ok
XMRUSDT,165.065,-0.08,$-14.0,162.503,-0.12,$-20,$0.6,$-0.2,!!!KO!!!
UNIUSDT,5.873,-2.00,$-12.0,5.853,-3.00,$-18,$0.1,$-0.0,!!!KO!!!
ETCUSDT,19.885,-0.55,$-11.0,19.911,-0.55,$-11,$0.7,$0.0,ok
ETHUSDT,1994.825,0.00,$6.0,1998.540,0.00,$6,$-0.2,$-0.0,ok
LINKUSDT,7.087,-0.73,$-5.0,7.098,-0.73,$-5,$0.2,$0.0,ok
