03Jun23 13:52,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
FILUSDT,4.885,-15.80,$-77.0,4.890,-15.80,$-77,$-0.1,$0.1,ok
LTCUSDT,96.535,0.42,$40.0,96.740,0.42,$41,$0.0,$-0.1,ok
MATICUSDT,0.902,-38.00,$-34.0,0.902,-38.00,$-34,$-0.0,$0.0,ok
ETHUSDT,1899.265,0.02,$34.0,1900.810,0.02,$34,$-0.0,$-0.0,ok
ICPUSDT,4.822,-7.00,$-34.0,4.825,-7.00,$-34,$0.0,$0.0,ok
TRXUSDT,0.084,381.00,$32.0,0.084,381.00,$32,$-0.1,$-0.1,ok
XLMUSDT,0.093,-257.00,$-24.0,0.093,-257.00,$-24,$-0.0,$-0.0,ok
DOTUSDT,5.283,4.40,$23.0,5.287,4.40,$23,$0.0,$-0.0,ok
1000SHIBUSDT,0.009,1898.00,$16.0,0.009,1898.00,$16,$-0.0,$-0.0,ok
LINKUSDT,6.428,1.01,$6.0,6.436,1.01,$7,$0.0,$-0.0,ok
BNBUSDT,307.255,0.02,$6.0,307.280,0.02,$6,$0.0,$-0.0,ok
