27May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,88.025,-0.48,$-42.0,88.030,-0.48,$-42,$-0.0,$0.0,ok,89.19,$-0.6
BCHUSDT,112.795,0.28,$31.0,112.800,0.28,$31,$0.0,$-0.0,ok,113.96,$0.3
XMRUSDT,150.875,0.17,$26.0,150.880,0.17,$26,$0.0,$-0.0,ok,153.51,$0.5
ICPUSDT,4.933,-4.00,$-20.0,4.929,-4.00,$-20,$-0.5,$-0.0,ok,4.897,$0.1
LINKUSDT,6.369,2.52,$16.0,6.369,2.52,$16,$-0.1,$-0.0,ok,6.485,$0.3
XLMUSDT,0.088,-176.00,$-15.0,0.088,-176.00,$-15,$-0.1,$-0.0,ok,.08806,$-0.1
UNIUSDT,5.008,-3.00,$-15.0,5.006,-3.00,$-15,$-0.0,$-0.0,ok,5.053,$-0.1
DOTUSDT,5.290,1.80,$10.0,5.290,1.80,$10,$-0.1,$0.0,ok,5.374,$0.1
ATOMUSDT,10.514,-0.91,$-10.0,10.516,-0.91,$-10,$-0.0,$0.0,ok,10.592,$-0.1
ADAUSDT,0.364,26.00,$9.0,0.364,26.00,$9,$-0.2,$0.0,ok,.3768,$0.3
1000SHIBUSDT,0.009,772.00,$7.0,0.009,772.00,$7,$0.8,$-0.0,ok,.008703,$0.1
ETHUSDT,1827.515,0.00,$7.0,1826.590,0.00,$7,$0.0,$0.0,ok,1841.45,$0.1
