26Jun23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,5.434,8.00,$43.0,5.454,8.00,$44,$-1.5,$-0.2,ok,5.276,$-1.4
BTCUSDT,30502.650,-0.00,$-31.0,30458.000,-0.00,$-30,$0.2,$-0.0,ok,30402.7,$0.1
XMRUSDT,165.195,0.18,$29.0,165.280,0.18,$29,$-0.3,$-0.0,ok,164.55,$-0.1
XRPUSDT,0.485,-49.30,$-24.0,0.485,-49.30,$-24,$0.3,$-0.0,ok,.4803,$0.2
BCHUSDT,217.485,-0.11,$-23.0,217.680,-0.11,$-24,$-0.6,$0.0,ok,219.08,$-0.1
XLMUSDT,0.092,188.00,$17.0,0.092,188.00,$17,$0.0,$0.0,ok,.09302,$0.2
SOLUSDT,16.983,-1.00,$-17.0,17.013,-1.00,$-17,$0.8,$0.0,ok,16.282,$0.7
LTCUSDT,89.315,-0.12,$-11.0,89.350,-0.12,$-11,$0.3,$0.0,ok,88.25,$0.1
ETHUSDT,1892.995,-0.01,$-11.0,1893.410,-0.01,$-11,$0.2,$0.0,ok,1865.71,$0.2
BNBUSDT,239.945,-0.04,$-10.0,240.720,-0.04,$-10,$0.2,$0.0,ok,237.01,$0.1
ETCUSDT,18.646,0.38,$7.0,18.666,0.38,$7,$-0.0,$-0.0,ok,18.55,$-0.0
