29May23 13:52,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,116.785,-0.34,$-40.0,116.840,-0.34,$-40,$0.7,$0.0,ok,115.15,$0.6
ETHUSDT,1898.835,0.02,$38.0,1900.340,0.02,$38,$-0.2,$-0.0,ok,1905.32,$0.1
ATOMUSDT,10.852,3.36,$36.0,10.866,3.36,$37,$-0.4,$-0.1,ok,10.806,$-0.2
LTCUSDT,91.215,-0.32,$-29.0,91.340,-0.32,$-29,$0.2,$0.0,ok,91.86,$-0.2
BTCUSDT,27887.950,0.00,$28.0,27896.400,0.00,$28,$-0.2,$-0.0,ok,27816.2,$-0.1
ADAUSDT,0.379,-61.00,$-23.0,0.379,-61.00,$-23,$-0.0,$0.0,ok,.3811,$-0.1
MATICUSDT,0.928,23.00,$21.0,0.929,23.00,$21,$-0.5,$-0.0,ok,.9096,$-0.4
XRPUSDT,0.480,-36.50,$-18.0,0.480,-36.50,$-18,$-0.5,$0.0,ok,.5004,$-0.7
BNBUSDT,316.565,0.05,$16.0,316.770,0.05,$16,$-0.2,$-0.0,ok,313.2,$-0.2
DOGEUSDT,0.073,136.00,$10.0,0.073,136.00,$10,$-0.0,$-0.0,ok,.07278,$-0.1
LINKUSDT,6.604,1.06,$7.0,6.616,1.06,$7,$0.0,$-0.0,ok,6.584,$-0.0
DOTUSDT,5.460,-1.20,$-7.0,5.463,-1.20,$-7,$0.0,$0.0,ok,5.496,$-0.0
ETCUSDT,18.404,-0.36,$-7.0,18.420,-0.36,$-7,$0.0,$0.0,ok,18.358,$0.0
XLMUSDT,0.089,-74.00,$-7.0,0.089,-74.00,$-7,$-0.0,$-0.0,ok,.09026,$-0.1
