17May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,117.025,0.79,$93.0,117.010,0.79,$93,$0.7,$0.0,ok,117.44,$0.3
XRPUSDT,0.446,123.20,$55.0,0.445,123.20,$55,$0.3,$0.0,ok,.449,$0.4
ICPUSDT,5.191,-8.00,$-42.0,5.180,-8.00,$-41,$-1.6,$-0.1,ok,5.37,$-1.5
ATOMUSDT,10.785,-3.76,$-41.0,10.761,-3.76,$-40,$-0.6,$-0.1,ok,10.924,$-0.6
BTCUSDT,26722.850,-0.00,$-27.0,26667.300,-0.00,$-27,$-0.7,$-0.1,ok,27254.5,$-0.6
LTCUSDT,92.275,0.24,$22.0,92.230,0.24,$22,$0.4,$0.0,ok,93.39,$0.3
DOTUSDT,5.265,-2.00,$-11.0,5.253,-2.00,$-11,$-0.3,$-0.0,ok,5.437,$-0.4
ADAUSDT,0.368,18.00,$7.0,0.368,18.00,$7,$0.1,$0.0,ok,.3775,$0.2
LINKUSDT,6.630,-0.98,$-6.0,6.614,-0.98,$-6,$-0.1,$-0.0,ok,6.718,$-0.1
DOGEUSDT,0.073,-88.00,$-6.0,0.073,-88.00,$-6,$-0.1,$-0.0,ok,.07423,$-0.1
1000SHIBUSDT,0.009,-609.00,$-5.0,0.009,-609.00,$-5,$-0.1,$-0.0,ok,.008778,$-0.1
UNIUSDT,5.159,1.00,$5.0,5.156,1.00,$5,$0.2,$0.0,ok,5.375,$0.2
