01Apr23 12:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.160,6.00,$37.0,6.182,6.00,$37,$-0.5,$-0.1,ok,6.045,$-0.8
TRXUSDT,0.067,429.00,$29.0,0.067,429.00,$29,$-0.3,$-0.1,ok,.06616,$-0.4
BTCUSDT,28382.050,-0.00,$-28.0,28370.300,-0.00,$-28,$-0.1,$-0.0,ok,28399.4,$-0.0
APTUSDT,11.221,-2.50,$-28.0,11.218,-2.50,$-28,$-0.1,$-0.0,ok,11.976,$-1.9
LTCUSDT,93.305,-0.27,$-25.0,93.440,-0.27,$-25,$0.2,$0.0,ok,93.74,$-0.1
ATOMUSDT,11.134,-1.84,$-20.0,11.144,-1.84,$-21,$-0.4,$0.0,ok,11.382,$-0.4
MATICUSDT,1.106,-17.00,$-19.0,1.106,-17.00,$-19,$-0.1,$0.0,ok,1.1206,$-0.2
BCHUSDT,124.795,0.10,$13.0,124.630,0.10,$13,$0.1,$0.0,ok,125.58,$0.1
BNBUSDT,314.125,-0.04,$-13.0,313.940,-0.04,$-13,$-0.0,$-0.0,ok,314.95,$-0.0
LDOUSDT,2.397,-5.00,$-12.0,2.393,-5.00,$-12,$-0.1,$-0.0,ok,2.4193,$-0.1
1000SHIBUSDT,0.011,-1025.00,$-11.0,0.011,-1025.00,$-11,$-0.3,$0.0,ok,.01121,$-0.3
HBARUSDT,0.070,-84.00,$-6.0,0.070,-84.00,$-6,$-0.1,$-0.0,ok,.07561,$-0.5
