10May23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1874.945,0.03,$62.0,1872.550,0.03,$62,$-1.1,$0.1,ok,1827.27,$-1.5
BNBUSDT,315.095,-0.15,$-47.0,314.720,-0.15,$-47,$0.1,$-0.1,ok,311.59,$0.5
DOTUSDT,5.438,3.10,$17.0,5.430,3.10,$17,$0.1,$0.0,ok,5.389,$-0.1
MATICUSDT,0.894,-18.00,$-16.0,0.894,-18.00,$-16,$0.3,$-0.0,ok,.8625,$0.6
ETCUSDT,18.712,0.83,$16.0,18.683,0.83,$16,$0.1,$0.0,ok,18.829,$0.1
BCHUSDT,117.985,-0.12,$-14.0,118.050,-0.12,$-14,$0.3,$0.0,ok,113.92,$0.5
LTCUSDT,81.155,0.13,$10.0,81.020,0.13,$10,$-0.0,$0.0,ok,80.53,$-0.1
DOGEUSDT,0.074,89.00,$7.0,0.074,89.00,$7,$-0.1,$0.0,ok,.07258,$-0.1
XMRUSDT,153.785,-0.04,$-6.0,153.630,-0.04,$-6,$-0.0,$-0.0,ok,154.19,$-0.0
XRPUSDT,0.431,-13.90,$-6.0,0.430,-13.90,$-6,$0.0,$-0.0,ok,.4277,$0.0
UNIUSDT,5.079,-1.00,$-5.0,5.080,-1.00,$-5,$-0.1,$0.0,ok,5.126,$-0.1
