18Jul23 15:26,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
SOLUSDT,25.358,-1.00,$-25.0,25.387,-1.00,$-25,$0.0,$0.0,ok
LINKUSDT,6.938,3.45,$24.0,6.921,3.45,$24,$0.0,$0.1,ok
UNIUSDT,5.954,3.00,$18.0,5.946,3.00,$18,$-0.0,$0.0,ok
MATICUSDT,0.747,-23.00,$-17.0,0.745,-23.00,$-17,$0.0,$-0.0,ok
ADAUSDT,0.304,-54.00,$-16.0,0.304,-54.00,$-16,$-0.0,$-0.0,ok
AVAXUSDT,13.921,-1.00,$-14.0,13.892,-1.00,$-14,$-0.0,$-0.0,ok
BNBUSDT,240.295,-0.06,$-14.0,240.180,-0.06,$-14,$-0.0,$-0.0,ok
TRXUSDT,0.080,-106.00,$-8.0,0.080,-106.00,$-8,$0.0,$-0.0,ok
XRPUSDT,0.755,9.50,$7.0,0.753,9.50,$7,$0.0,$0.0,ok
XMRUSDT,165.815,0.04,$7.0,165.680,0.04,$7,$-0.0,$0.0,ok
