06May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,21.949,2.00,$44.0,21.976,2.00,$44,$-0.1,$-0.1,ok,21.969,$-0.0
ICPUSDT,5.652,-7.00,$-40.0,5.663,-7.00,$-40,$0.5,$0.1,ok,5.63,$0.2
ETHUSDT,1901.595,-0.02,$-40.0,1900.000,-0.02,$-40,$0.1,$-0.0,ok,1898.57,$0.0
BTCUSDT,28964.450,0.00,$29.0,28980.900,0.00,$29,$-0.1,$-0.0,ok,28838.9,$-0.1
FILUSDT,5.071,5.70,$29.0,5.072,5.70,$29,$-0.2,$-0.0,ok,5.061,$-0.1
XMRUSDT,156.365,0.17,$26.0,156.480,0.17,$26,$-0.1,$-0.0,ok,157.51,$0.2
ADAUSDT,0.380,-44.00,$-17.0,0.381,-44.00,$-17,$0.1,$0.0,ok,.3807,$-0.0
BNBUSDT,322.705,-0.05,$-16.0,322.620,-0.05,$-16,$0.0,$-0.0,ok,322.91,$-0.0
DOTUSDT,5.681,-2.90,$-16.0,5.693,-2.90,$-17,$0.2,$0.0,ok,5.63,$0.2
UNIUSDT,5.405,-2.00,$-11.0,5.416,-2.00,$-11,$0.3,$0.0,ok,5.274,$0.3
MATICUSDT,0.961,-8.00,$-8.0,0.961,-8.00,$-8,$-0.1,$-0.0,ok,.9753,$-0.1
XLMUSDT,0.092,72.00,$7.0,0.092,72.00,$7,$-0.0,$-0.0,ok,.09213,$-0.0
LTCUSDT,84.035,-0.08,$-7.0,84.230,-0.08,$-7,$0.1,$0.0,ok,83.3,$0.1
DOGEUSDT,0.077,83.00,$6.0,0.077,83.00,$6,$-0.0,$-0.0,ok,.07677,$-0.0
