07Apr23 13:58,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.065,-814.00,$-53.0,0.065,-814.00,$-53,$0.0,$0.0,ok
LDOUSDT,2.524,11.00,$28.0,2.528,11.00,$28,$-0.4,$-0.1,ok
ADAUSDT,0.379,-70.00,$-27.0,0.379,-70.00,$-27,$-0.1,$0.0,ok
ETHUSDT,1852.565,0.01,$24.0,1853.130,0.01,$24,$0.0,$-0.0,ok
SOLUSDT,20.413,-1.00,$-20.0,20.428,-1.00,$-20,$0.0,$0.0,ok
MATICUSDT,1.105,17.00,$19.0,1.105,17.00,$19,$-0.0,$-0.0,ok
BNBUSDT,310.305,-0.06,$-19.0,310.420,-0.06,$-19,$-0.0,$0.0,ok
1000SHIBUSDT,0.011,-1725.00,$-19.0,0.011,-1725.00,$-19,$0.1,$0.0,ok
UNIUSDT,5.997,-3.00,$-18.0,6.000,-3.00,$-18,$0.0,$0.0,ok
AVAXUSDT,17.532,1.00,$18.0,17.548,1.00,$18,$0.0,$-0.0,ok
XRPUSDT,0.507,-30.00,$-15.0,0.506,-30.00,$-15,$-0.1,$-0.0,ok
APTUSDT,11.104,1.10,$12.0,11.113,1.10,$12,$-0.0,$-0.0,ok
TRXUSDT,0.066,117.00,$8.0,0.066,117.00,$8,$0.0,$-0.0,ok
