10Apr23 12:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,90.405,1.07,$96.0,90.480,1.07,$96,$3.5,$-0.1,ok,96.48,$6.4
ADAUSDT,0.387,-186.00,$-72.0,0.387,-186.00,$-72,$-1.9,$0.1,ok,.411,$-4.5
1000SHIBUSDT,0.011,-6612.00,$-72.0,0.011,-6612.00,$-72,$-1.6,$0.1,ok,.011159,$-1.8
TRXUSDT,0.067,1080.00,$72.0,0.067,1080.00,$72,$0.6,$0.0,ok,.06699,$0.3
XRPUSDT,0.504,-58.00,$-29.0,0.504,-58.00,$-29,$-0.8,$0.0,ok,.523,$-1.1
BNBUSDT,312.255,0.09,$28.0,312.170,0.09,$28,$0.6,$0.0,ok,331.55,$1.7
SOLUSDT,20.209,-1.00,$-20.0,20.227,-1.00,$-20,$-0.7,$0.0,ok,22.485,$-2.3
ATOMUSDT,10.971,1.69,$19.0,10.988,1.69,$19,$0.3,$-0.0,ok,11.319,$0.6
ETHUSDT,1853.065,0.01,$17.0,1854.180,0.01,$17,$0.5,$-0.0,ok,1922.58,$0.6
LINKUSDT,7.192,-1.63,$-12.0,7.195,-1.63,$-12,$-0.2,$0.0,ok,7.422,$-0.4
BCHUSDT,124.985,-0.09,$-11.0,124.980,-0.09,$-11,$-0.3,$-0.0,ok,129.67,$-0.4
DOTUSDT,6.142,-1.20,$-7.0,6.150,-1.20,$-7,$-0.2,$0.0,ok,6.437,$-0.3
UNIUSDT,5.848,-1.00,$-6.0,5.863,-1.00,$-6,$-0.1,$0.0,ok,6.063,$-0.2
