01May23 14:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ATOMUSDT,11.123,-11.80,$-131.0,11.123,-11.80,$-131,$2.0,$-0.0,ok
TRXUSDT,0.069,1810.00,$125.0,0.069,1810.00,$125,$-1.1,$0.1,ok
BNBUSDT,332.865,0.37,$123.0,333.080,0.37,$123,$-1.9,$-0.1,ok
SOLUSDT,22.077,-4.00,$-88.0,22.086,-4.00,$-88,$1.0,$0.0,ok
DOGEUSDT,0.079,-641.00,$-50.0,0.079,-641.00,$-50,$0.0,$-0.1,ok
BTCUSDT,28456.450,0.00,$28.0,28455.000,0.00,$28,$-0.5,$0.0,ok
ADAUSDT,0.388,-61.00,$-24.0,0.388,-61.00,$-24,$0.3,$0.0,ok
ETCUSDT,19.285,-1.19,$-23.0,19.298,-1.19,$-23,$0.2,$0.0,ok
AVAXUSDT,16.940,1.00,$17.0,16.949,1.00,$17,$-0.3,$-0.0,ok
XRPUSDT,0.463,36.80,$17.0,0.463,36.80,$17,$-0.0,$-0.0,ok
ETHUSDT,1841.715,0.01,$15.0,1841.920,0.01,$15,$-0.1,$-0.0,ok
DOTUSDT,5.787,-1.10,$-6.0,5.788,-1.10,$-6,$0.2,$0.0,ok
