19Mar23 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1780.165,0.07,$117.0,1779.390,0.07,$117,$-0.4,$0.1,ok
XRPUSDT,0.398,186.50,$74.0,0.399,186.50,$74,$-0.2,$-0.2,ok
BCHUSDT,135.585,0.40,$54.0,135.540,0.40,$54,$-0.1,$0.0,ok
APTUSDT,12.936,-3.90,$-50.0,12.867,-3.90,$-50,$-0.0,$-0.3,ok
ATOMUSDT,12.329,-2.08,$-26.0,12.310,-2.08,$-26,$0.1,$-0.0,ok
ETCUSDT,21.075,-1.17,$-25.0,21.031,-1.17,$-25,$0.0,$-0.1,ok
FILUSDT,5.938,-4.10,$-24.0,5.916,-4.10,$-24,$0.0,$-0.1,ok
DOTUSDT,6.438,-3.70,$-24.0,6.428,-3.70,$-24,$0.0,$-0.0,ok
DOGEUSDT,0.074,-305.00,$-23.0,0.074,-305.00,$-23,$0.0,$-0.1,ok
HBARUSDT,0.064,182.00,$12.0,0.064,182.00,$12,$-0.0,$0.0,ok
1000SHIBUSDT,0.011,980.00,$11.0,0.011,980.00,$11,$-0.0,$-0.0,ok
MATICUSDT,1.190,-9.00,$-11.0,1.186,-9.00,$-11,$0.0,$-0.0,ok
