25Mar23 13:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1745.845,-0.05,$-89.0,1749.790,-0.05,$-89,$-0.1,$0.2,ok
XMRUSDT,162.260,0.50,$81.0,162.430,0.50,$81,$0.0,$-0.1,ok
BNBUSDT,323.525,0.14,$45.0,324.080,0.14,$45,$0.0,$-0.1,ok
LDOUSDT,2.066,17.00,$35.0,2.086,17.00,$35,$0.0,$-0.3,ok
UNIUSDT,5.792,-5.00,$-29.0,5.806,-5.00,$-29,$-0.0,$0.1,ok
XLMUSDT,0.090,298.00,$27.0,0.091,298.00,$27,$0.0,$-0.1,ok
ADAUSDT,0.356,-73.00,$-26.0,0.357,-73.00,$-26,$-0.1,$0.1,ok
LINKUSDT,7.079,-3.58,$-25.0,7.098,-3.58,$-25,$-0.1,$0.1,ok
ETCUSDT,20.389,1.24,$25.0,20.442,1.24,$25,$0.0,$-0.1,ok
APTUSDT,11.886,-1.80,$-21.0,11.926,-1.80,$-21,$-0.1,$0.1,ok
1000SHIBUSDT,0.011,1786.00,$19.0,0.011,1786.00,$19,$0.0,$-0.1,ok
XRPUSDT,0.445,-23.20,$-10.0,0.446,-23.20,$-10,$-0.0,$0.0,ok
FILUSDT,5.486,-1.80,$-10.0,5.504,-1.80,$-10,$-0.0,$0.0,ok
TRXUSDT,0.064,-103.00,$-7.0,0.064,-103.00,$-7,$-0.0,$0.0,ok
DOTUSDT,5.997,-1.20,$-7.0,6.008,-1.20,$-7,$-0.0,$0.0,ok
