22Apr23 14:56,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1864.315,-0.04,$-73.0,1865.500,-0.04,$-73,$-0.3,$0.1,ok,1863.57,$0.1
XRPUSDT,0.473,111.00,$53.0,0.472,111.00,$52,$-0.0,$0.1,ok,.4686,$-0.4
LINKUSDT,7.184,-6.66,$-48.0,7.179,-6.66,$-48,$0.1,$-0.0,ok,7.114,$0.4
TRXUSDT,0.065,622.00,$41.0,0.066,622.00,$41,$0.3,$-0.1,ok,.06606,$0.3
BTCUSDT,27436.750,-0.00,$-27.0,27419.800,-0.00,$-27,$-0.4,$-0.0,ok,27580.6,$-0.2
XLMUSDT,0.095,269.00,$26.0,0.095,269.00,$26,$0.1,$0.0,ok,.09479,$-0.1
ETCUSDT,20.341,1.24,$25.0,20.283,1.24,$25,$-0.1,$0.1,ok,20.113,$-0.2
ADAUSDT,0.397,60.00,$24.0,0.397,60.00,$24,$-0.1,$0.0,ok,.392,$-0.3
LTCUSDT,86.585,-0.27,$-24.0,86.560,-0.27,$-24,$-0.1,$-0.0,ok,86.44,$0.0
SOLUSDT,21.596,-1.00,$-22.0,21.564,-1.00,$-22,$-0.2,$-0.0,ok,21.925,$-0.4
BCHUSDT,122.325,0.15,$18.0,122.430,0.15,$18,$-0.1,$-0.0,ok,121.62,$-0.1
UNIUSDT,5.518,-2.00,$-11.0,5.514,-2.00,$-11,$0.0,$-0.0,ok,5.482,$0.1
DOTUSDT,5.960,-1.10,$-7.0,5.959,-1.10,$-7,$0.0,$-0.0,ok,5.929,$0.0
ICPUSDT,5.540,1.00,$6.0,5.550,1.00,$6,$0.1,$-0.0,ok,5.535,$-0.0
