01Jun23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XLMUSDT,0.092,1103.00,$102.0,0.092,1103.00,$102,$0.0,$0.1,ok,.09173,$-0.6
ADAUSDT,0.363,-168.00,$-61.0,0.363,-168.00,$-61,$-0.1,$0.1,ok,.3709,$-1.3
XMRUSDT,146.835,-0.22,$-33.0,146.920,-0.22,$-33,$-0.0,$0.0,ok,145.95,$0.2
ETHUSDT,1858.935,-0.02,$-32.0,1860.120,-0.02,$-32,$-0.3,$0.0,ok,1878.95,$-0.3
LINKUSDT,6.386,-3.07,$-20.0,6.386,-3.07,$-20,$-0.0,$0.0,ok,6.419,$-0.1
TRXUSDT,0.075,-213.00,$-16.0,0.075,-213.00,$-16,$1.1,$-0.0,ok,.07535,$-0.2
DOGEUSDT,0.072,220.00,$16.0,0.071,220.00,$16,$0.2,$0.0,ok,.07196,$0.1
BCHUSDT,112.815,0.14,$15.0,112.760,0.14,$15,$0.1,$0.0,ok,114.87,$0.3
AVAXUSDT,14.152,1.00,$14.0,14.148,1.00,$14,$1.0,$0.0,ok,14.271,$0.1
LTCUSDT,92.295,0.12,$11.0,92.290,0.12,$11,$-0.2,$0.0,ok,95.11,$0.3
1000SHIBUSDT,0.008,-1293.00,$-11.0,0.008,-1293.00,$-11,$-1.0,$-0.0,ok,.008439,$0.0
UNIUSDT,5.019,2.00,$10.0,5.018,2.00,$10,$-0.0,$0.0,ok,5.031,$0.0
ETCUSDT,17.819,0.53,$9.0,17.815,0.53,$9,$0.3,$0.0,ok,18.003,$0.1
DOTUSDT,5.220,-1.30,$-7.0,5.219,-1.30,$-7,$-0.0,$-0.0,ok,5.256,$-0.1
BNBUSDT,304.585,0.02,$6.0,304.630,0.02,$6,$0.0,$-0.0,ok,306.59,$0.0
