06Apr23 17:13,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BTCUSDT,28054.050,0.00,$56.0,28038.400,0.00,$56,$0.0,$0.0,ok
HBARUSDT,0.066,814.00,$54.0,0.066,814.00,$54,$0.0,$-0.0,ok
MATICUSDT,1.123,-27.00,$-30.0,1.124,-27.00,$-30,$0.0,$0.0,ok
DOGEUSDT,0.090,-303.00,$-27.0,0.090,-303.00,$-27,$0.1,$0.1,ok
LDOUSDT,2.529,-10.00,$-25.0,2.533,-10.00,$-25,$-0.1,$0.1,ok
XRPUSDT,0.505,-39.60,$-20.0,0.506,-39.60,$-20,$-0.0,$0.1,ok
XMRUSDT,156.275,0.12,$20.0,156.400,0.12,$20,$0.0,$-0.0,ok
BNBUSDT,312.645,0.06,$19.0,312.780,0.06,$19,$-0.0,$-0.0,ok
APTUSDT,11.468,1.30,$15.0,11.454,1.30,$15,$0.0,$0.0,ok
TRXUSDT,0.066,173.00,$11.0,0.066,173.00,$11,$-0.0,$-0.0,ok
FILUSDT,5.607,1.40,$8.0,5.611,1.40,$8,$0.0,$-0.0,ok
BCHUSDT,126.805,-0.06,$-8.0,126.810,-0.06,$-8,$-0.0,$0.0,ok
XLMUSDT,0.106,-51.00,$-5.0,0.106,-51.00,$-5,$0.0,$0.0,ok
