05Jun23 09:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,93.215,-1.07,$-100.0,93.340,-1.07,$-100,$1.0,$0.1,ok
TRXUSDT,0.081,780.00,$64.0,0.081,780.00,$64,$0.0,$-0.0,ok
FILUSDT,4.607,-10.10,$-47.0,4.611,-10.10,$-47,$-0.1,$0.1,ok
MATICUSDT,0.889,42.00,$37.0,0.889,42.00,$37,$-0.1,$0.0,ok
XLMUSDT,0.091,265.00,$24.0,0.091,265.00,$24,$-0.1,$-0.0,ok
SOLUSDT,21.563,1.00,$22.0,21.567,1.00,$22,$-0.1,$-0.0,ok
ICPUSDT,4.720,-4.00,$-19.0,4.727,-4.00,$-19,$0.1,$0.0,ok
BNBUSDT,301.025,-0.06,$-18.0,300.970,-0.06,$-18,$0.1,$-0.0,ok
BCHUSDT,113.695,-0.14,$-16.0,113.680,-0.14,$-16,$0.0,$-0.0,ok
AVAXUSDT,14.852,1.00,$15.0,14.855,1.00,$15,$-0.0,$-0.0,ok
LINKUSDT,6.399,1.50,$10.0,6.401,1.50,$10,$-0.0,$-0.0,ok
XMRUSDT,145.985,-0.07,$-10.0,145.990,-0.07,$-10,$0.0,$0.0,ok
ADAUSDT,0.374,-21.00,$-8.0,0.374,-21.00,$-8,$0.0,$-0.0,ok
DOGEUSDT,0.072,93.00,$7.0,0.072,93.00,$7,$-0.0,$-0.0,ok
1000SHIBUSDT,0.009,-716.00,$-6.0,0.009,-716.00,$-6,$0.0,$0.0,ok
UNIUSDT,4.979,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
