10Mar23 13:33,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.057,-2218.00,$-127.0,0.057,-2218.00,$-126,$0.8,$-0.9,ok
XMRUSDT,136.150,-0.55,$-75.0,135.610,-0.55,$-74,$1.5,$-0.3,ok
LTCUSDT,71.080,-0.75,$-54.0,71.270,-0.75,$-54,$0.1,$0.1,ok
BNBUSDT,272.305,0.17,$46.0,271.390,0.17,$46,$0.8,$0.2,ok
UNIUSDT,5.604,-8.00,$-45.0,5.553,-8.00,$-44,$-0.5,$-0.4,ok
ATOMUSDT,11.047,3.64,$40.0,10.989,3.64,$40,$-0.3,$0.2,ok
DOGEUSDT,0.065,-562.00,$-37.0,0.065,-562.00,$-37,$-0.1,$0.0,ok
APTUSDT,10.360,3.30,$34.0,10.299,3.30,$34,$0.6,$0.2,ok
FILUSDT,5.299,5.20,$28.0,5.278,5.20,$27,$-0.1,$0.1,ok
LDOUSDT,2.228,12.00,$27.0,2.219,12.00,$27,$0.6,$0.1,ok
XRPUSDT,0.368,-53.90,$-20.0,0.368,-53.90,$-20,$0.1,$0.0,ok
ETCUSDT,16.853,-1.10,$-19.0,16.869,-1.10,$-19,$-0.4,$0.0,ok
ADAUSDT,0.311,60.00,$19.0,0.311,60.00,$19,$-0.1,$0.1,ok
LINKUSDT,6.139,2.79,$17.0,6.119,2.79,$17,$0.2,$0.1,ok
XLMUSDT,0.077,223.00,$17.0,0.077,223.00,$17,$0.1,$0.1,ok
DOTUSDT,5.396,3.00,$16.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
AVAXUSDT,14.825,1.00,$15.0,14.803,1.00,$15,$-0.1,$0.0,ok
1000SHIBUSDT,0.010,964.00,$10.0,0.010,964.00,$10,$0.0,$0.0,ok
MATICUSDT,1.006,6.00,$6.0,1.002,6.00,$6,$0.2,$0.0,ok
