31Mar23 14:11,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.071,539.00,$38.0,0.071,539.00,$38,$0.4,$0.1,ok
BTCUSDT,28133.550,0.00,$28.0,28059.700,0.00,$28,$0.2,$0.1,ok
ETHUSDT,1805.215,-0.01,$-27.0,1807.060,-0.01,$-27,$-0.2,$0.0,ok
ADAUSDT,0.395,-56.00,$-22.0,0.396,-56.00,$-22,$-0.7,$0.0,ok
MATICUSDT,1.092,-19.00,$-21.0,1.094,-19.00,$-21,$-0.1,$0.0,ok
BNBUSDT,316.505,0.04,$13.0,315.790,0.04,$13,$0.0,$0.0,ok
UNIUSDT,6.001,-2.00,$-12.0,6.082,-2.00,$-12,$0.0,$0.2,ok
1000SHIBUSDT,0.011,1111.00,$12.0,0.011,1111.00,$12,$-0.0,$-0.1,ok
APTUSDT,11.244,1.00,$11.0,11.225,1.00,$11,$0.0,$0.0,ok
XLMUSDT,0.110,-77.00,$-8.0,0.110,-77.00,$-8,$0.1,$0.0,ok
ATOMUSDT,11.105,0.74,$8.0,11.254,0.74,$8,$-0.1,$-0.1,ok
DOGEUSDT,0.076,108.00,$8.0,0.076,108.00,$8,$-0.0,$-0.0,ok
XRPUSDT,0.533,12.20,$6.0,0.531,12.20,$6,$0.0,$0.0,ok
FILUSDT,5.537,-1.00,$-6.0,5.546,-1.00,$-6,$-0.1,$0.0,ok
