20Jun23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
TRXUSDT,0.069,-1321.00,$-91.0,0.069,-1321.00,$-91,$0.1,$0.1,ok
BCHUSDT,106.325,0.55,$59.0,106.460,0.19,$20,$-0.0,$-0.1,!!!KO!!!
XRPUSDT,0.482,-89.90,$-43.0,0.482,-89.90,$-43,$0.0,$-0.0,ok
SOLUSDT,15.973,2.00,$32.0,16.005,2.00,$32,$-0.1,$-0.1,ok
BTCUSDT,26863.550,0.00,$27.0,26914.100,0.00,$27,$-0.0,$-0.1,ok
ETHUSDT,1727.625,0.01,$24.0,1730.640,0.01,$24,$-0.0,$-0.0,ok
XMRUSDT,139.585,0.17,$23.0,139.890,0.17,$24,$0.0,$-0.1,ok
UNIUSDT,4.389,4.00,$18.0,4.394,4.00,$18,$-0.0,$-0.0,ok
ATOMUSDT,8.393,1.88,$16.0,8.405,1.88,$16,$-0.0,$-0.0,ok
LTCUSDT,76.855,0.20,$15.0,76.960,0.20,$15,$-0.0,$-0.0,ok
XLMUSDT,0.079,-192.00,$-15.0,0.079,-192.00,$-15,$0.0,$0.0,ok
MATICUSDT,0.600,24.00,$14.0,0.602,24.00,$14,$-0.0,$-0.1,ok
AVAXUSDT,11.335,1.00,$11.0,11.355,1.00,$11,$-0.0,$-0.0,ok
ADAUSDT,0.259,-37.00,$-10.0,0.259,-37.00,$-10,$-0.0,$-0.0,ok
BNBUSDT,240.235,-0.04,$-10.0,240.390,-0.04,$-10,$0.0,$0.0,ok
LINKUSDT,5.046,-1.88,$-9.0,5.043,-1.88,$-9,$-0.0,$-0.0,ok
DOGEUSDT,0.062,98.00,$6.0,0.062,98.00,$6,$-0.0,$-0.0,ok
DOTUSDT,4.447,-1.40,$-6.0,4.449,-1.40,$-6,$0.0,$0.0,ok
