24Mar23 18:12,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
HBARUSDT,0.059,740.00,$44.0,0.059,740.00,$44,$0.4,$-0.0,ok
XLMUSDT,0.088,-286.00,$-25.0,0.088,-286.00,$-25,$-0.2,$0.0,ok
UNIUSDT,5.901,-4.00,$-24.0,5.903,-4.00,$-24,$0.2,$0.0,ok
ATOMUSDT,11.116,-2.09,$-23.0,11.113,-2.09,$-23,$-0.1,$-0.0,ok
TRXUSDT,0.063,300.00,$19.0,0.063,300.00,$19,$0.1,$-0.0,ok
XMRUSDT,156.235,0.11,$18.0,156.190,0.11,$18,$0.6,$0.0,ok
LDOUSDT,2.114,-7.00,$-15.0,2.119,-7.00,$-15,$-0.1,$0.0,ok
MATICUSDT,1.076,9.00,$10.0,1.075,9.00,$10,$0.2,$0.0,ok
1000SHIBUSDT,0.010,-793.00,$-8.0,0.010,-793.00,$-8,$-0.2,$0.0,ok
XRPUSDT,0.417,17.30,$7.0,0.416,17.30,$7,$0.1,$0.0,ok
APTUSDT,12.183,0.50,$6.0,12.205,0.50,$6,$-0.0,$-0.0,ok
FILUSDT,5.517,-1.10,$-6.0,5.517,-1.10,$-6,$-0.0,$0.0,ok
