05Jun23 09:07,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LTCUSDT,93.215,-1.07,$-100.0,93.340,-1.07,$-100,$0.0,$0.1,ok,87.38,$6.4
TRXUSDT,0.081,780.00,$64.0,0.081,780.00,$64,$0.0,$-0.0,ok,.07845,$-2.3
FILUSDT,4.607,-10.10,$-47.0,4.611,-10.10,$-47,$4.0,$0.1,ok,4.22,$4.0
MATICUSDT,0.889,42.00,$37.0,0.889,42.00,$37,$0.0,$0.0,ok,.8254,$-2.6
XLMUSDT,0.091,265.00,$24.0,0.091,265.00,$24,$0.0,$-0.0,ok,.08778,$-1.0
SOLUSDT,21.563,1.00,$22.0,21.567,1.00,$22,$0.0,$-0.0,ok,20.051,$-1.5
ICPUSDT,4.720,-4.00,$-19.0,4.727,-4.00,$-19,$0.0,$0.0,ok,4.335,$1.6
BNBUSDT,301.025,-0.06,$-18.0,300.970,-0.06,$-18,$0.0,$-0.0,ok,276.88,$1.4
BCHUSDT,113.695,-0.14,$-16.0,113.680,-0.14,$-16,$0.7,$-0.0,ok,109.12,$0.6
AVAXUSDT,14.852,1.00,$15.0,14.855,1.00,$15,$0.0,$-0.0,ok,14.096,$-0.8
LINKUSDT,6.399,1.50,$10.0,6.401,1.50,$10,$0.0,$-0.0,ok,6.085,$-0.5
XMRUSDT,145.985,-0.07,$-10.0,145.990,-0.07,$-10,$-0.0,$0.0,ok,142.34,$0.3
ADAUSDT,0.374,-21.00,$-8.0,0.374,-21.00,$-8,$0.0,$-0.0,ok,.3522,$0.5
DOGEUSDT,0.072,93.00,$7.0,0.072,93.00,$7,$-0.5,$-0.0,ok,.06649,$-0.5
1000SHIBUSDT,0.009,-716.00,$-6.0,0.009,-716.00,$-6,$0.0,$0.0,ok,.008012,$0.4
UNIUSDT,4.979,-1.00,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,4.734,$nan
