26Mar23 13:19,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1783.905,0.03,$45.0,1778.290,0.05,$89,$-0.3,$0.1,ok,1759.54,$-0.9
BNBUSDT,327.145,-0.13,$-43.0,326.880,-0.13,$-42,$-0.2,$-0.0,ok,327.6,$-0.1
TRXUSDT,0.064,-276.00,$-18.0,0.117,-1.00,$-0,$0.1,$14.4,ok,.06414,$0.1
UNIUSDT,5.838,2.00,$12.0,5.816,5.00,$29,$-0.2,$0.0,ok,5.75,$-0.3
1000SHIBUSDT,0.011,1000.00,$11.0,0.010,-12.00,$-0,$-0.0,$0.9,ok,.010499,$-0.0
XMRUSDT,nan,nan,$nan,162.640,-0.27,$-45,$0.3,$nan,!!!KO!!!,161.99,$0.2
ETCUSDT,nan,nan,$nan,20.246,-1.24,$-25,$-0.1,$nan,!!!KO!!!,19.947,$0.4
DOTUSDT,nan,nan,$nan,6.032,1.20,$7,$0.0,$nan,!!!KO!!!,5.986,$-0.1
FILUSDT,nan,nan,$nan,5.563,1.80,$10,$0.2,$nan,!!!KO!!!,5.541,$-0.0
MATICUSDT,nan,nan,$nan,1.103,16.00,$18,$0.0,$nan,!!!KO!!!,1.0806,$-0.4
ADAUSDT,nan,nan,$nan,0.359,76.00,$27,$-0.2,$nan,!!!KO!!!,.3506,$-0.6
HBARUSDT,nan,nan,$nan,0.062,-306.00,$-19,$-0.1,$nan,!!!KO!!!,.06058,$0.3
LDOUSDT,nan,nan,$nan,2.217,-16.00,$-35,$1.1,$nan,!!!KO!!!,2.1661,$0.8
