17Mar23 13:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1738.785,-0.03,$-49.0,1734.720,-0.03,$-49,$-1.3,$-0.1,ok
BNBUSDT,333.135,0.12,$40.0,332.470,0.12,$40,$0.6,$0.1,ok
HBARUSDT,0.063,-596.00,$-38.0,0.063,-596.00,$-38,$-0.8,$0.1,ok
ETCUSDT,19.562,1.76,$34.0,19.521,1.76,$34,$0.9,$0.1,ok
SOLUSDT,20.434,1.00,$20.0,20.396,1.00,$20,$1.0,$0.0,ok
DOGEUSDT,0.075,255.00,$19.0,0.074,255.00,$19,$0.7,$0.0,ok
XRPUSDT,0.374,-50.10,$-19.0,0.375,-50.10,$-19,$-0.2,$0.0,ok
AVAXUSDT,16.739,1.00,$17.0,16.698,1.00,$17,$0.6,$0.0,ok
LDOUSDT,2.472,-6.00,$-15.0,2.474,-6.00,$-15,$-0.2,$0.0,ok
XMRUSDT,153.305,0.06,$9.0,153.230,0.06,$9,$0.0,$0.0,ok
APTUSDT,12.986,0.50,$6.0,12.956,0.50,$6,$0.2,$0.0,ok
