10May23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1874.945,0.03,$62.0,1872.550,0.03,$62,$-1.1,$0.1,ok,1818.6,$-1.8
BNBUSDT,315.095,-0.15,$-47.0,314.720,-0.15,$-47,$0.1,$-0.1,ok,311.32,$0.5
DOTUSDT,5.438,3.10,$17.0,5.430,3.10,$17,$0.1,$0.0,ok,5.374,$-0.2
MATICUSDT,0.894,-18.00,$-16.0,0.894,-18.00,$-16,$0.3,$-0.0,ok,.8571,$0.7
ETCUSDT,18.712,0.83,$16.0,18.683,0.83,$16,$0.1,$0.0,ok,18.652,$-0.0
BCHUSDT,117.985,-0.12,$-14.0,118.050,-0.12,$-14,$0.3,$0.0,ok,113.89,$0.5
LTCUSDT,81.155,0.13,$10.0,81.020,0.13,$10,$-0.0,$0.0,ok,80.07,$-0.1
DOGEUSDT,0.074,89.00,$7.0,0.074,89.00,$7,$-0.1,$0.0,ok,.07181,$-0.2
XMRUSDT,153.785,-0.04,$-6.0,153.630,-0.04,$-6,$-0.0,$-0.0,ok,154.64,$-0.0
XRPUSDT,0.431,-13.90,$-6.0,0.430,-13.90,$-6,$0.0,$-0.0,ok,.4228,$0.1
UNIUSDT,5.079,-1.00,$-5.0,5.080,-1.00,$-5,$-0.1,$0.0,ok,5.119,$-0.0
