21Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
AVAXUSDT,17.827,-9.00,$-160.0,17.806,-9.00,$-160,$8.0,$-0.2,ok,17.098,$6.4
BNBUSDT,326.375,0.30,$98.0,326.960,0.30,$98,$-1.8,$-0.2,ok,323.31,$-1.1
ETHUSDT,1908.495,0.03,$50.0,1910.010,0.03,$50,$-1.6,$-0.0,ok,1859.01,$-1.3
LINKUSDT,7.399,5.65,$42.0,7.411,5.65,$42,$-1.7,$-0.1,ok,7.14,$-1.5
ATOMUSDT,11.142,-2.77,$-31.0,11.139,-2.77,$-31,$0.9,$-0.0,ok,10.848,$0.8
TRXUSDT,0.066,374.00,$25.0,0.066,374.00,$25,$-0.4,$-0.0,ok,.06498,$-0.4
ETCUSDT,19.916,-1.20,$-24.0,19.935,-1.20,$-24,$0.8,$0.0,ok,19.771,$0.2
SOLUSDT,22.032,-1.00,$-22.0,22.017,-1.00,$-22,$0.8,$-0.0,ok,21.368,$0.7
LTCUSDT,89.125,-0.21,$-19.0,89.330,-0.21,$-19,$0.8,$0.0,ok,85.54,$0.8
ADAUSDT,0.399,38.00,$15.0,0.400,38.00,$15,$-0.7,$-0.0,ok,.3859,$-0.5
XRPUSDT,0.465,-26.40,$-12.0,0.465,-26.40,$-12,$0.4,$0.0,ok,.4508,$0.4
UNIUSDT,5.716,2.00,$11.0,5.719,2.00,$11,$-0.5,$-0.0,ok,5.522,$-0.4
MATICUSDT,1.040,10.00,$10.0,1.042,10.00,$10,$-0.3,$-0.0,ok,1.0199,$-0.2
FILUSDT,5.518,-1.70,$-9.0,5.520,-1.70,$-9,$0.5,$0.0,ok,5.261,$0.4
XMRUSDT,152.645,0.05,$7.0,152.950,0.05,$7,$-0.1,$-0.0,ok,152.55,$-0.0
ICPUSDT,5.739,1.00,$6.0,5.747,1.00,$6,$-0.2,$-0.0,ok,5.482,$-0.3
