25Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ICPUSDT,5.210,-8.00,$-42.0,5.222,-8.00,$-42,$-2.1,$0.1,ok,5.572,$-2.8
SOLUSDT,20.834,-2.00,$-42.0,20.861,-2.00,$-42,$-2.1,$0.1,ok,22.535,$-3.4
XMRUSDT,154.975,0.27,$42.0,154.890,0.27,$42,$1.3,$0.0,ok,161.09,$1.7
ADAUSDT,0.379,-82.00,$-31.0,0.379,-82.00,$-31,$-1.2,$0.1,ok,.4063,$-2.2
BNBUSDT,328.905,-0.07,$-23.0,329.350,-0.07,$-23,$-0.6,$0.0,ok,338.38,$-0.6
LTCUSDT,88.725,0.26,$23.0,88.970,0.26,$23,$0.5,$-0.1,ok,91.69,$0.7
TRXUSDT,0.065,241.00,$16.0,0.065,241.00,$16,$0.1,$-0.0,ok,.06622,$0.2
ETCUSDT,19.157,0.86,$16.0,19.178,0.86,$16,$0.5,$-0.0,ok,20.053,$0.8
LINKUSDT,7.021,-2.30,$-16.0,7.030,-2.30,$-16,$-0.6,$0.0,ok,7.41,$-0.9
DOGEUSDT,0.078,158.00,$12.0,0.078,158.00,$12,$0.3,$-0.0,ok,.08185,$0.6
ETHUSDT,1809.415,-0.00,$-7.0,1811.670,-0.00,$-7,$-0.2,$0.0,ok,1916.08,$-0.4
XLMUSDT,0.092,71.00,$7.0,0.092,71.00,$7,$0.2,$-0.0,ok,.09584,$0.2
ATOMUSDT,10.750,-0.62,$-7.0,10.749,-0.62,$-7,$-0.2,$-0.0,ok,11.235,$-0.3
DOTUSDT,5.816,-1.10,$-6.0,5.822,-1.10,$-6,$-0.2,$0.0,ok,6.111,$-0.3
