01Apr23 12:38,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
UNIUSDT,6.160,6.00,$37.0,6.182,6.00,$37,$-0.5,$-0.1,ok,6.072,$-0.7
TRXUSDT,0.067,429.00,$29.0,0.067,429.00,$29,$-0.3,$-0.1,ok,.06578,$-0.5
BTCUSDT,28382.050,-0.00,$-28.0,28370.300,-0.00,$-28,$-0.1,$-0.0,ok,28414.6,$-0.0
APTUSDT,11.221,-2.50,$-28.0,11.218,-2.50,$-28,$-0.1,$-0.0,ok,11.236,$-0.1
LTCUSDT,93.305,-0.27,$-25.0,93.440,-0.27,$-25,$0.2,$0.0,ok,92.52,$0.2
ATOMUSDT,11.134,-1.84,$-20.0,11.144,-1.84,$-21,$-0.4,$0.0,ok,11.424,$-0.5
MATICUSDT,1.106,-17.00,$-19.0,1.106,-17.00,$-19,$-0.1,$0.0,ok,1.1083,$-0.0
BCHUSDT,124.795,0.10,$13.0,124.630,0.10,$13,$0.1,$0.0,ok,125.07,$0.1
BNBUSDT,314.125,-0.04,$-13.0,313.940,-0.04,$-13,$-0.0,$-0.0,ok,315.61,$-0.1
LDOUSDT,2.397,-5.00,$-12.0,2.393,-5.00,$-12,$-0.1,$-0.0,ok,2.3933,$-0.0
1000SHIBUSDT,0.011,-1025.00,$-11.0,0.011,-1025.00,$-11,$-0.3,$0.0,ok,.011389,$-0.5
HBARUSDT,0.070,-84.00,$-6.0,0.070,-84.00,$-6,$-0.1,$-0.0,ok,.07406,$-0.3
