12Apr23 14:08,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
SOLUSDT,24.065,2.00,$48.0,24.134,2.00,$48,$-0.7,$-0.1,ok,24.139,$0.0
BTCUSDT,30094.550,-0.00,$-30.0,30152.300,-0.00,$-30,$0.3,$0.1,ok,30084.,$0.1
ADAUSDT,0.402,-69.00,$-28.0,0.403,-69.00,$-28,$-0.1,$0.1,ok,.403,$-0.0
UNIUSDT,5.896,-4.00,$-24.0,5.911,-4.00,$-24,$-0.1,$0.1,ok,5.952,$-0.2
FILUSDT,5.954,-3.70,$-22.0,5.970,-3.70,$-22,$0.0,$0.1,ok,5.954,$0.1
MATICUSDT,1.106,-17.00,$-19.0,1.109,-17.00,$-19,$0.1,$0.1,ok,1.1158,$-0.1
XMRUSDT,160.525,-0.12,$-19.0,160.350,-0.12,$-19,$-0.2,$-0.0,ok,162.32,$-0.2
TRXUSDT,0.064,-287.00,$-18.0,0.065,-287.00,$-19,$-0.1,$0.0,ok,.0649,$-0.1
AVAXUSDT,18.373,1.00,$18.0,18.451,1.00,$18,$-0.2,$-0.1,ok,18.474,$0.0
APTUSDT,11.314,1.20,$14.0,11.361,1.20,$14,$-0.0,$-0.1,ok,11.549,$0.2
XRPUSDT,0.504,-23.00,$-12.0,0.505,-23.00,$-12,$0.0,$0.0,ok,.5071,$-0.0
1000SHIBUSDT,0.011,1042.00,$11.0,0.011,1042.00,$11,$0.0,$-0.0,ok,.010933,$-0.0
ATOMUSDT,11.268,0.73,$8.0,11.277,0.73,$8,$0.0,$-0.0,ok,11.339,$0.1
LTCUSDT,91.995,-0.08,$-8.0,92.340,-0.08,$-8,$0.0,$0.0,ok,92.58,$-0.0
BNBUSDT,320.195,-0.02,$-6.0,320.680,-0.02,$-6,$0.0,$0.0,ok,319.33,$0.0
