10May23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETHUSDT,1874.945,0.03,$62.0,1872.550,0.03,$62,$-0.0,$0.1,ok
BNBUSDT,315.095,-0.15,$-47.0,314.720,-0.15,$-47,$0.0,$-0.1,ok
DOTUSDT,5.438,3.10,$17.0,5.430,3.10,$17,$0.0,$0.0,ok
MATICUSDT,0.894,-18.00,$-16.0,0.894,-18.00,$-16,$0.0,$-0.0,ok
ETCUSDT,18.712,0.83,$16.0,18.683,0.83,$16,$-0.0,$0.0,ok
BCHUSDT,117.985,-0.12,$-14.0,118.050,-0.12,$-14,$0.1,$0.0,ok
LTCUSDT,81.155,0.13,$10.0,81.020,0.13,$10,$-0.0,$0.0,ok
DOGEUSDT,0.074,89.00,$7.0,0.074,89.00,$7,$-0.0,$0.0,ok
XMRUSDT,153.785,-0.04,$-6.0,153.630,-0.04,$-6,$-0.0,$-0.0,ok
XRPUSDT,0.431,-13.90,$-6.0,0.430,-13.90,$-6,$0.0,$-0.0,ok
UNIUSDT,5.079,-1.00,$-5.0,5.080,-1.00,$-5,$0.0,$0.0,ok
