14Jun23 13:48,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1740.485,0.04,$73.0,1738.270,0.04,$73,$0.0,$0.1,ok,1633.29,$-4.4
XLMUSDT,0.082,-640.00,$-52.0,0.082,-640.00,$-52,$0.0,$-0.1,ok,.07712,$2.9
BTCUSDT,25967.150,-0.00,$-26.0,25949.800,-0.00,$-26,$0.0,$-0.0,ok,24931.3,$1.0
XMRUSDT,135.675,-0.18,$-24.0,135.410,-0.18,$-24,$-0.0,$-0.1,ok,134.06,$0.2
XRPUSDT,0.504,-27.80,$-14.0,0.504,-27.80,$-14,$0.0,$-0.0,ok,.4712,$0.9
BCHUSDT,105.325,0.14,$14.0,105.190,0.14,$14,$0.0,$0.0,ok,102.68,$-0.3
TRXUSDT,0.072,174.00,$13.0,0.072,174.00,$13,$0.0,$0.0,ok,.06986,$-0.4
BNBUSDT,245.795,0.05,$12.0,245.520,0.05,$12,$0.0,$0.0,ok,234.95,$-0.5
ATOMUSDT,8.701,-1.43,$-12.0,8.689,-1.43,$-12,$-0.0,$-0.0,ok,8.538,$0.2
LINKUSDT,5.361,1.23,$7.0,5.354,1.23,$7,$-0.1,$0.0,ok,5.243,$-0.1
LTCUSDT,77.395,0.08,$6.0,77.300,0.08,$6,$-0.3,$0.0,ok,72.47,$-0.4
