14Jul23 18:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETCUSDT,18.718,-1.17,$-22.0,19.086,-1.72,$-33,$0.0,$0.4,!!!KO!!!,19.058,$0.1
XLMUSDT,0.131,90.00,$12.0,0.137,606.00,$83,$-1.4,$-0.6,ok,.13328,$-2.4
LTCUSDT,93.855,-0.10,$-9.0,97.596,-0.72,$-70,$1.8,$0.4,!!!KO!!!,94.53,$2.2
ADAUSDT,0.322,27.00,$9.0,0.340,77.00,$26,$-0.9,$-0.5,ok,.3277,$-0.9
XRPUSDT,0.700,8.90,$6.0,0.735,123.50,$91,$-2.1,$-0.3,ok,.717,$-2.2
BNBUSDT,245.865,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!,248.08,$nan
SOLUSDT,nan,nan,$nan,27.013,-2.00,$-54,$0.7,$nan,!!!KO!!!,27.685,$-1.3
MATICUSDT,nan,nan,$nan,0.819,-47.00,$-39,$0.6,$nan,!!!KO!!!,.8016,$0.8
TRXUSDT,nan,nan,$nan,0.081,-718.00,$-58,$0.6,$nan,!!!KO!!!,.08051,$0.2
BCHUSDT,nan,nan,$nan,268.871,-0.09,$-24,$0.5,$nan,!!!KO!!!,251.78,$1.6
UNIUSDT,nan,nan,$nan,5.853,-3.00,$-18,$-0.1,$nan,!!!KO!!!,5.81,$0.1
LINKUSDT,nan,nan,$nan,7.098,-0.73,$-5,$0.1,$nan,!!!KO!!!,6.852,$0.2
XMRUSDT,nan,nan,$nan,162.503,-0.12,$-20,$0.2,$nan,!!!KO!!!,158.9,$0.5
ETHUSDT,nan,nan,$nan,1998.540,0.00,$6,$-0.2,$nan,!!!KO!!!,1928.43,$-0.2
DOGEUSDT,nan,nan,$nan,0.071,207.00,$15,$-0.4,$nan,!!!KO!!!,.06928,$-0.2
ATOMUSDT,nan,nan,$nan,9.837,2.29,$23,$-0.1,$nan,!!!KO!!!,9.697,$-0.3
