30Apr23 14:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,11.843,7.51,$89.0,11.858,7.51,$89,$-2.6,$-0.1,ok,11.194,$-5.0
TRXUSDT,0.068,-626.00,$-42.0,0.068,-626.00,$-42,$0.4,$0.0,ok,.06801,$-0.2
BTCUSDT,29333.050,-0.00,$-29.0,29362.400,-0.00,$-29,$0.1,$0.0,ok,28560.5,$0.8
BNBUSDT,322.625,0.08,$26.0,322.940,0.08,$26,$1.1,$-0.0,ok,332.54,$0.8
XMRUSDT,154.485,-0.16,$-25.0,154.600,-0.16,$-25,$-0.1,$0.0,ok,153.17,$0.2
ADAUSDT,0.401,-61.00,$-24.0,0.401,-61.00,$-24,$0.4,$0.0,ok,.3908,$0.6
DOGEUSDT,0.081,159.00,$13.0,0.081,159.00,$13,$-0.3,$-0.0,ok,.07872,$-0.4
UNIUSDT,5.594,-2.00,$-11.0,5.603,-2.00,$-11,$0.3,$0.0,ok,5.382,$0.4
1000SHIBUSDT,0.010,-984.00,$-10.0,0.010,-984.00,$-10,$0.2,$0.0,ok,.010031,$0.2
DOTUSDT,6.008,1.10,$7.0,6.015,1.10,$7,$-0.2,$-0.0,ok,5.842,$-0.2
BCHUSDT,119.265,-0.06,$-7.0,119.390,-0.06,$-7,$0.1,$0.0,ok,117.15,$0.1
