03Apr23 12:36,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ADAUSDT,0.396,256.00,$101.0,0.396,256.00,$101,$-2.2,$0.1,ok,.3908,$-1.3
DOGEUSDT,0.078,-706.00,$-55.0,0.078,-706.00,$-55,$-12.8,$0.0,ok,.09754,$-14.0
HBARUSDT,0.071,-519.00,$-37.0,0.071,-519.00,$-37,$1.8,$0.1,ok,.06713,$2.2
LDOUSDT,2.407,13.00,$31.0,2.403,13.00,$31,$-0.0,$0.1,ok,2.4198,$0.2
BTCUSDT,28159.050,-0.00,$-28.0,28144.300,-0.00,$-28,$0.3,$-0.0,ok,28058.3,$0.1
XMRUSDT,159.865,-0.12,$-20.0,159.950,-0.12,$-20,$0.5,$0.0,ok,158.35,$0.2
MATICUSDT,1.107,17.00,$19.0,1.106,17.00,$19,$-0.2,$0.0,ok,1.1057,$-0.0
LTCUSDT,92.445,0.19,$17.0,92.290,0.19,$17,$0.1,$0.0,ok,92.3,$0.0
BCHUSDT,127.885,0.13,$16.0,128.170,0.13,$17,$-0.1,$-0.0,ok,126.51,$-0.2
APTUSDT,11.479,-1.30,$-15.0,11.496,-1.30,$-15,$0.2,$0.0,ok,11.354,$0.2
UNIUSDT,5.973,2.00,$12.0,5.988,2.00,$12,$-0.1,$-0.0,ok,6.014,$0.1
1000SHIBUSDT,0.011,-1115.00,$-12.0,0.011,-1115.00,$-12,$-0.5,$0.0,ok,.011354,$-0.7
ATOMUSDT,11.084,-0.82,$-9.0,11.103,-0.82,$-9,$-0.0,$0.0,ok,11.299,$-0.2
FILUSDT,5.547,-1.40,$-8.0,5.551,-1.40,$-8,$-0.0,$0.0,ok,5.591,$-0.1
TRXUSDT,0.065,117.00,$8.0,0.065,117.00,$8,$0.0,$0.0,ok,.06643,$0.1
LINKUSDT,7.274,1.09,$8.0,7.276,1.09,$8,$-0.0,$-0.0,ok,7.302,$0.0
