13Jul23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
AVAXUSDT,13.192,-2.00,$-26.0,13.207,-2.00,$-26,$-0.0,$0.0,ok
MATICUSDT,0.762,21.00,$16.0,0.763,21.00,$16,$-0.0,$-0.0,ok
UNIUSDT,5.354,3.00,$16.0,5.360,3.00,$16,$0.0,$-0.0,ok
ATOMUSDT,9.171,-1.74,$-16.0,9.181,-1.74,$-16,$0.0,$0.0,ok
BNBUSDT,246.155,0.06,$15.0,246.300,0.06,$15,$-0.0,$-0.0,ok
TRXUSDT,0.078,173.00,$14.0,0.078,173.00,$14,$-0.0,$0.0,ok
ETCUSDT,19.074,-0.72,$-14.0,19.080,-0.72,$-14,$0.0,$0.0,ok
ADAUSDT,0.289,-48.00,$-14.0,0.290,-48.00,$-14,$0.0,$0.0,ok
DOGEUSDT,0.065,-165.00,$-11.0,0.065,-165.00,$-11,$0.0,$0.0,ok
XLMUSDT,0.097,-88.00,$-9.0,0.097,-88.00,$-9,$-0.0,$0.0,ok
DOTUSDT,5.238,1.20,$6.0,5.243,1.20,$6,$0.0,$-0.0,ok
