29May23 13:52,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
BCHUSDT,116.785,-0.34,$-40.0,116.840,-0.34,$-40,$-0.1,$0.0,ok
ETHUSDT,1898.835,0.02,$38.0,1900.340,0.02,$38,$-0.0,$-0.0,ok
ATOMUSDT,10.852,3.36,$36.0,10.866,3.36,$37,$0.0,$-0.1,ok
LTCUSDT,91.215,-0.32,$-29.0,91.340,-0.32,$-29,$-0.1,$0.0,ok
BTCUSDT,27887.950,0.00,$28.0,27896.400,0.00,$28,$-0.0,$-0.0,ok
ADAUSDT,0.379,-61.00,$-23.0,0.379,-61.00,$-23,$-0.0,$0.0,ok
MATICUSDT,0.928,23.00,$21.0,0.929,23.00,$21,$-0.0,$-0.0,ok
XRPUSDT,0.480,-36.50,$-18.0,0.480,-36.50,$-18,$-0.0,$0.0,ok
BNBUSDT,316.565,0.05,$16.0,316.770,0.05,$16,$-0.0,$-0.0,ok
DOGEUSDT,0.073,136.00,$10.0,0.073,136.00,$10,$0.0,$-0.0,ok
LINKUSDT,6.604,1.06,$7.0,6.616,1.06,$7,$-0.0,$-0.0,ok
DOTUSDT,5.460,-1.20,$-7.0,5.463,-1.20,$-7,$-0.0,$0.0,ok
ETCUSDT,18.404,-0.36,$-7.0,18.420,-0.36,$-7,$0.0,$0.0,ok
XLMUSDT,0.089,-74.00,$-7.0,0.089,-74.00,$-7,$-0.0,$-0.0,ok
