01May23 14:50,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ATOMUSDT,11.123,-11.80,$-131.0,11.123,-11.80,$-131,$1.5,$-0.0,ok,10.94,$2.2
TRXUSDT,0.069,1810.00,$125.0,0.069,1810.00,$125,$-0.9,$0.1,ok,.06836,$-1.1
BNBUSDT,332.865,0.37,$123.0,333.080,0.37,$123,$-1.8,$-0.1,ok,323.12,$-3.7
SOLUSDT,22.077,-4.00,$-88.0,22.086,-4.00,$-88,$0.6,$0.0,ok,21.83,$1.0
DOGEUSDT,0.079,-641.00,$-50.0,0.079,-641.00,$-50,$-0.1,$-0.1,ok,.07813,$0.3
BTCUSDT,28456.450,0.00,$28.0,28455.000,0.00,$28,$-0.4,$0.0,ok,27971.9,$-0.5
ADAUSDT,0.388,-61.00,$-24.0,0.388,-61.00,$-24,$0.1,$0.0,ok,.3856,$0.2
ETCUSDT,19.285,-1.19,$-23.0,19.298,-1.19,$-23,$0.1,$0.0,ok,19.063,$0.3
AVAXUSDT,16.940,1.00,$17.0,16.949,1.00,$17,$-0.3,$-0.0,ok,16.581,$-0.4
XRPUSDT,0.463,36.80,$17.0,0.463,36.80,$17,$0.1,$-0.0,ok,.4629,$0.0
ETHUSDT,1841.715,0.01,$15.0,1841.920,0.01,$15,$-0.1,$-0.0,ok,1827.24,$-0.1
DOTUSDT,5.787,-1.10,$-6.0,5.788,-1.10,$-6,$0.1,$0.0,ok,5.666,$0.1
