15May23 15:30,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
BCHUSDT,117.025,-0.50,$-59.0,124.662,0.35,$43,$-3.0,$3.8,ok,114.63,$-3.5
ETHUSDT,1824.135,0.01,$26.0,1824.030,0.01,$26,$-0.1,$0.0,ok,1804.86,$-0.3
LTCUSDT,87.615,0.16,$14.0,87.467,0.84,$73,$-0.5,$0.0,ok,87.02,$-0.4
ICPUSDT,5.284,-2.00,$-11.0,5.323,-4.00,$-21,$0.3,$0.1,!!!KO!!!,5.189,$0.5
DOGEUSDT,0.072,128.00,$9.0,0.118,-2.00,$-0,$0.1,$-5.8,!!!KO!!!,.07136,$0.1
XRPUSDT,0.428,15.40,$7.0,0.424,-14.70,$-6,$-0.1,$0.1,!!!KO!!!,.4225,$0.0
DOTUSDT,5.347,-1.20,$-6.0,5.348,-1.20,$-6,$0.0,$0.0,ok,5.262,$0.1
ATOMUSDT,nan,nan,$nan,11.040,-9.57,$-106,$2.4,$nan,!!!KO!!!,10.769,$2.6
XMRUSDT,nan,nan,$nan,153.960,-0.27,$-42,$0.5,$nan,!!!KO!!!,151.78,$0.6
BTCUSDT,nan,nan,$nan,27391.000,-0.00,$-27,$0.2,$nan,!!!KO!!!,26988.3,$0.4
BNBUSDT,nan,nan,$nan,315.520,0.08,$25,$-0.2,$nan,!!!KO!!!,311.35,$-0.3
UNIUSDT,nan,nan,$nan,5.210,-4.00,$-21,$0.4,$nan,!!!KO!!!,5.079,$0.5
ETCUSDT,nan,nan,$nan,18.377,1.24,$23,$-0.1,$nan,!!!KO!!!,18.096,$-0.3
ADAUSDT,nan,nan,$nan,0.373,-17.00,$-6,$0.1,$nan,!!!KO!!!,.3638,$0.1
