15Jun23 13:47,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
ETHUSDT,1650.395,-0.05,$-83.0,1648.900,-0.05,$-82,$-0.8,$-0.1,ok,1670.51,$-1.1
BCHUSDT,104.455,0.37,$39.0,104.320,0.37,$39,$0.2,$0.1,ok,103.69,$-0.2
BTCUSDT,25088.250,0.00,$25.0,25057.600,0.00,$25,$0.5,$0.0,ok,25593.2,$0.5
TRXUSDT,0.071,348.00,$25.0,0.071,348.00,$25,$0.0,$0.0,ok,.06942,$-0.5
XMRUSDT,133.995,0.18,$25.0,134.140,0.18,$25,$0.0,$-0.0,ok,134.54,$0.1
XRPUSDT,0.481,-40.40,$-19.0,0.480,-40.40,$-19,$0.0,$-0.0,ok,.465,$0.6
XLMUSDT,0.077,-184.00,$-14.0,0.077,-184.00,$-14,$0.1,$-0.1,ok,.07704,$-0.0
ATOMUSDT,8.649,1.49,$13.0,8.637,1.49,$13,$0.0,$0.0,ok,8.683,$0.1
UNIUSDT,4.415,3.00,$13.0,4.409,3.00,$13,$0.1,$0.0,ok,4.416,$0.0
LINKUSDT,5.280,-1.15,$-6.0,5.263,-1.15,$-6,$-0.1,$-0.0,ok,5.237,$0.0
LTCUSDT,74.255,-0.08,$-6.0,74.130,-0.08,$-6,$-0.0,$-0.0,ok,75.,$-0.1
