26Mar23 13:19,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
1000SHIBUSDT,0.011,-1012.00,$-11.0,0.010,-12.00,$-0,$-0.0,$-0.9,ok
ADAUSDT,0.359,76.00,$27.0,0.359,76.00,$27,$-0.4,$0.0,ok
BNBUSDT,327.145,-0.13,$-43.0,326.880,-0.13,$-42,$-0.0,$-0.0,ok
DOTUSDT,6.037,1.20,$7.0,6.032,1.20,$7,$-0.0,$0.0,ok
ETCUSDT,20.246,-1.24,$-25.0,20.246,-1.24,$-25,$-0.0,$-0.0,ok
ETHUSDT,1774.115,0.03,$44.0,1778.290,0.05,$89,$-0.9,$-0.1,ok
FILUSDT,5.560,1.80,$10.0,5.563,1.80,$10,$0.1,$-0.0,ok
HBARUSDT,0.062,-306.00,$-19.0,0.062,-306.00,$-19,$-0.0,$0.0,ok
LDOUSDT,2.218,-16.00,$-35.0,2.217,-16.00,$-35,$1.3,$-0.0,ok
MATICUSDT,1.105,16.00,$18.0,1.103,16.00,$18,$-0.1,$0.0,ok
TRXUSDT,0.064,275.00,$18.0,0.117,-1.00,$-0,$0.1,$-14.4,ok
UNIUSDT,5.788,3.00,$17.0,5.816,5.00,$29,$-0.4,$-0.1,ok
XMRUSDT,162.745,-0.27,$-45.0,162.640,-0.27,$-45,$0.7,$-0.0,ok
