21Mar23 13:32,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
XRPUSDT,0.423,235.70,$100.0,0.422,235.70,$100,$0.6,$0.1,ok
XLMUSDT,0.091,597.00,$54.0,0.092,597.00,$55,$0.3,$-0.3,ok
ETHUSDT,1816.835,-0.03,$-49.0,1816.690,-0.03,$-49,$0.3,$-0.0,ok
BCHUSDT,132.600,-0.34,$-45.0,132.880,-0.34,$-45,$0.4,$0.1,ok
ETCUSDT,20.716,1.31,$27.0,20.655,1.31,$27,$-0.1,$0.1,ok
SOLUSDT,22.965,-1.00,$-23.0,23.000,-1.00,$-23,$0.2,$0.0,ok
APTUSDT,12.439,-1.40,$-17.0,12.434,-1.40,$-17,$0.2,$-0.0,ok
DOGEUSDT,0.075,154.00,$12.0,0.075,154.00,$12,$-0.1,$0.0,ok
1000SHIBUSDT,0.011,-1082.00,$-12.0,0.011,-1082.00,$-12,$0.1,$0.0,ok
ADAUSDT,0.350,24.00,$8.0,0.353,24.00,$8,$-0.1,$-0.1,ok
ATOMUSDT,11.890,-0.64,$-8.0,11.907,-0.64,$-8,$0.1,$0.0,ok
