16May23 13:49,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,89.385,0.91,$82.0,89.280,0.91,$82,$0.3,$0.1,ok
ETHUSDT,1820.755,-0.02,$-42.0,1813.520,-0.02,$-42,$-0.3,$-0.2,ok
BTCUSDT,27114.950,0.00,$27.0,27064.300,0.00,$27,$-0.0,$0.1,ok
ICPUSDT,5.204,5.00,$26.0,5.198,5.00,$26,$0.1,$0.0,ok
BNBUSDT,310.195,-0.08,$-25.0,309.610,-0.08,$-25,$-0.1,$-0.1,ok
BCHUSDT,115.975,-0.21,$-24.0,115.540,-0.21,$-24,$-0.3,$-0.1,ok
TRXUSDT,0.071,224.00,$16.0,0.071,224.00,$16,$-0.0,$0.0,ok
XRPUSDT,0.422,-38.90,$-16.0,0.421,-38.90,$-16,$-0.2,$-0.1,ok
DOGEUSDT,0.072,174.00,$13.0,0.072,174.00,$13,$0.1,$0.0,ok
ADAUSDT,0.367,-19.00,$-7.0,0.365,-19.00,$-7,$-0.0,$-0.0,ok
