14Jul23 18:01,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
ETCUSDT,18.718,-1.17,$-22.0,19.086,-1.72,$-33,$0.4,$0.4,!!!KO!!!
XLMUSDT,0.131,90.00,$12.0,0.137,606.00,$83,$-1.9,$-0.6,ok
LTCUSDT,93.855,-0.10,$-9.0,97.596,-0.72,$-70,$2.2,$0.4,!!!KO!!!
ADAUSDT,0.322,27.00,$9.0,0.340,77.00,$26,$-1.2,$-0.5,ok
XRPUSDT,0.700,8.90,$6.0,0.735,123.50,$91,$-1.8,$-0.3,ok
BNBUSDT,245.865,-0.02,$-5.0,nan,nan,$nan,$nan,$nan,!!!KO!!!
SOLUSDT,nan,nan,$nan,27.013,-2.00,$-54,$1.2,$nan,!!!KO!!!
MATICUSDT,nan,nan,$nan,0.819,-47.00,$-39,$1.1,$nan,!!!KO!!!
TRXUSDT,nan,nan,$nan,0.081,-718.00,$-58,$1.0,$nan,!!!KO!!!
BCHUSDT,nan,nan,$nan,268.871,-0.09,$-24,$0.8,$nan,!!!KO!!!
UNIUSDT,nan,nan,$nan,5.853,-3.00,$-18,$0.1,$nan,!!!KO!!!
LINKUSDT,nan,nan,$nan,7.098,-0.73,$-5,$0.2,$nan,!!!KO!!!
XMRUSDT,nan,nan,$nan,162.503,-0.12,$-20,$0.2,$nan,!!!KO!!!
ETHUSDT,nan,nan,$nan,1998.540,0.00,$6,$-0.2,$nan,!!!KO!!!
DOGEUSDT,nan,nan,$nan,0.071,207.00,$15,$-0.4,$nan,!!!KO!!!
ATOMUSDT,nan,nan,$nan,9.837,2.29,$23,$-0.4,$nan,!!!KO!!!
