30Mar23 12:34,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
LINKUSDT,7.344,-3.98,$-29.0,7.345,-3.98,$-29,$0.5,$0.0,ok,7.442,$-0.4
ADAUSDT,0.379,-73.00,$-28.0,0.379,-73.00,$-28,$0.2,$-0.0,ok,.3838,$-0.3
LTCUSDT,89.905,0.26,$24.0,89.960,0.26,$24,$-0.2,$-0.0,ok,88.02,$-0.5
HBARUSDT,0.067,355.00,$24.0,0.067,355.00,$24,$-0.6,$0.0,ok,.06899,$0.8
SOLUSDT,20.508,-1.00,$-21.0,20.541,-1.00,$-21,$-0.0,$0.0,ok,20.289,$0.2
BCHUSDT,122.615,0.15,$19.0,122.510,0.15,$19,$-0.2,$0.0,ok,121.13,$-0.2
BNBUSDT,316.435,-0.04,$-13.0,316.920,-0.04,$-13,$0.0,$0.0,ok,315.73,$0.1
ATOMUSDT,11.112,-0.93,$-10.0,11.121,-0.93,$-10,$-0.0,$0.0,ok,11.118,$0.0
DOGEUSDT,0.075,-108.00,$-8.0,0.075,-108.00,$-8,$0.1,$0.0,ok,.0742,$0.1
FILUSDT,5.620,1.00,$6.0,5.630,1.00,$6,$-0.1,$-0.0,ok,5.498,$-0.1
