21May23 13:55,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsClose,PnLvsArrival,!!check!!,px_lst,PnLvsLast
XRPUSDT,0.465,93.60,$44.0,0.466,93.60,$44,$-0.8,$-0.0,ok,.4603,$-0.5
BCHUSDT,115.295,-0.33,$-38.0,115.270,-0.33,$-38,$0.2,$-0.0,ok,114.04,$0.4
BTCUSDT,26904.950,0.00,$27.0,26896.000,0.00,$27,$-0.2,$0.0,ok,26731.1,$-0.2
SOLUSDT,20.095,1.00,$20.0,20.089,1.00,$20,$-0.5,$0.0,ok,19.576,$-0.5
XLMUSDT,0.088,-184.00,$-16.0,0.088,-184.00,$-16,$0.1,$0.0,ok,.08792,$0.1
MATICUSDT,0.872,16.00,$14.0,0.872,16.00,$14,$-0.2,$0.0,ok,.8512,$-0.3
1000SHIBUSDT,0.009,1030.00,$9.0,0.009,1030.00,$9,$-0.1,$-0.0,ok,.008533,$-0.1
BNBUSDT,309.975,-0.03,$-9.0,310.010,-0.03,$-9,$0.1,$0.0,ok,305.99,$0.1
DOGEUSDT,0.073,-96.00,$-7.0,0.073,-96.00,$-7,$0.1,$-0.0,ok,.07154,$0.2
ETCUSDT,18.240,0.35,$6.0,18.238,0.35,$6,$-0.1,$0.0,ok,17.897,$-0.1
