10Apr23 12:42,arrival_price,totrd_qty,totrd_usd,px_trd,qty_trd,value_trd,PnLvsLast,PnLvsArrival,!!check!!
LTCUSDT,90.405,1.07,$96.0,90.480,1.07,$96,$-0.0,$-0.1,ok
ADAUSDT,0.387,-186.00,$-72.0,0.387,-186.00,$-72,$0.1,$0.1,ok
1000SHIBUSDT,0.011,-6612.00,$-72.0,0.011,-6612.00,$-72,$0.1,$0.1,ok
TRXUSDT,0.067,1080.00,$72.0,0.067,1080.00,$72,$-0.1,$0.0,ok
XRPUSDT,0.504,-58.00,$-29.0,0.504,-58.00,$-29,$0.0,$0.0,ok
BNBUSDT,312.255,0.09,$28.0,312.170,0.09,$28,$0.0,$0.0,ok
SOLUSDT,20.209,-1.00,$-20.0,20.227,-1.00,$-20,$0.0,$0.0,ok
ATOMUSDT,10.971,1.69,$19.0,10.988,1.69,$19,$-0.0,$-0.0,ok
ETHUSDT,1853.065,0.01,$17.0,1854.180,0.01,$17,$-0.0,$-0.0,ok
LINKUSDT,7.192,-1.63,$-12.0,7.195,-1.63,$-12,$0.0,$0.0,ok
BCHUSDT,124.985,-0.09,$-11.0,124.980,-0.09,$-11,$-0.0,$-0.0,ok
DOTUSDT,6.142,-1.20,$-7.0,6.150,-1.20,$-7,$0.0,$0.0,ok
UNIUSDT,5.848,-1.00,$-6.0,5.863,-1.00,$-6,$0.0,$0.0,ok
