,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+425.5$,61.0%,,,-23.5$,,+410.1$,58.2%,,,,+8.1$,-0.0$,+8.1$
1,XRP,358.000,+187.4$,26.9%,-,-,+0.0$,358.000,+191.9$,27.2%,0.523,0.536,2.4%,+4.6$,+0.0$,+4.6$
2,TRX,2388.000,+184.7$,26.5%,-,-,+0.0$,2388.000,+186.5$,26.4%,0.077,0.078,1.0%,+1.8$,+0.0$,+1.8$
3,ETH,0.054,+99.6$,14.3%,-0.007,1848.380,-12.9$,0.047,+86.8$,12.3%,1844.940,1847.600,0.1%,+0.1$,+0.0$,+0.2$
4,XLM,828.000,+72.1$,10.3%,-465.000,0.087,-40.6$,363.000,+31.7$,4.5%,0.087,0.087,0.5%,+0.3$,-0.0$,+0.3$
5,LTC,0.699,+61.8$,8.9%,-,-,+0.0$,0.699,+62.5$,8.9%,88.445,89.370,1.0%,+0.6$,+0.0$,+0.6$
6,BTC,0.001,+26.5$,3.8%,-,-,+0.0$,0.001,+26.6$,3.8%,26487.300,2663-,0.5%,+0.1$,+0.0$,+0.1$
7,BCH,0.142,+15.9$,2.3%,0.232,111.300,+25.8$,0.374,+41.6$,5.9%,111.772,111.318,-0.4%,-0.1$,+0.0$,-0.1$
8,ETC,-0.380,-6.5$,-0.9%,0.380,17.116,+6.5$,-,+0.0$,0.0%,16.976,17.106,0.8%,-0.0$,-0.0$,-0.1$
9,LINK,-1.170,-7.0$,-1.0%,1.170,6.042,+7.1$,-,+0.0$,0.0%,5.991,6.040,0.8%,-0.1$,-0.0$,-0.1$
10,ATOM,-2.370,-22.4$,-3.2%,-2.870,9.394,-27.0$,-5.240,-49.3$,-7.0%,9.431,9.402,-0.3%,+0.1$,-0.0$,+0.0$
11,1000SHIB,-2816.000,-22.4$,-3.2%,1238.000,0.008,+9.9$,-1578.000,-12.6$,-1.8%,0.008,0.008,0.9%,-0.2$,-0.0$,-0.2$
12,UNI,-5.000,-23.1$,-3.3%,-,-,+0.0$,-5.000,-23.2$,-3.3%,4.628,4.642,0.3%,-0.1$,+0.0$,-0.1$
13,MATIC,-6-,-46.9$,-6.7%,1-,0.775,+7.8$,-5-,-38.8$,-5.5%,0.781,0.775,-0.7%,+0.3$,-0.0$,+0.3$
14,ADA,-146.000,-47.1$,-6.8%,-,-,+0.0$,-146.000,-46.6$,-6.6%,0.323,0.319,-1.1%,+0.5$,+0.0$,+0.5$
15,BNB,-0.180,-47.2$,-6.8%,-,-,+0.0$,-0.180,-47.1$,-6.7%,261.991,261.896,-0.0%,+0.0$,+0.0$,+0.0$
