,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+374.6$,48.2%,,,+73.9$,,+465.5$,58.7%,,,,+10.6$,+6.4$,+17.0$
1,ETHUSDT,0.123,+202.9$,26.1%,-0.023,1643.810,-37.8$,0.100,+166.9$,21.0%,1649.692,1668.730,0.012,+2.3$,-0.6$,+1.8$
2,BTCUSDT,0.008,+194.3$,25.0%,0.000,0.000,+0.0$,0.008,+199.0$,25.1%,24287.072,24872.300,0.024,+4.7$,+0.0$,+4.7$
3,APTUSDT,7.200,+88.1$,11.3%,-2.400,12.026,-28.9$,4.800,+58.9$,7.4%,12.237,12.268,0.003,+0.2$,-0.6$,-0.4$
4,BNBUSDT,0.170,+52.1$,6.7%,0.360,309.290,+111.3$,0.530,+175.2$,22.1%,306.410,330.634,0.079,+4.1$,+7.7$,+11.8$
5,ATOMUSDT,2.080,+25.8$,3.3%,0.000,0.000,+0.0$,2.080,+26.6$,3.4%,12.406,12.793,0.031,+0.8$,+0.0$,+0.8$
6,BCHUSDT,0.200,+24.6$,3.2%,-0.200,123.730,-24.7$,0.000,+0.0$,0.0%,123.147,125.360,0.018,+0.4$,-0.3$,+0.1$
7,FILUSDT,4.100,+23.0$,3.0%,0.000,0.000,+0.0$,4.100,+23.7$,3.0%,5.605,5.775,0.030,+0.7$,+0.0$,+0.7$
8,LDOUSDT,5.000,+11.5$,1.5%,-5.000,2.392,-12.0$,0.000,+0.0$,0.0%,2.300,2.391,0.040,+0.5$,+0.0$,+0.5$
9,ETCUSDT,-0.370,-6.8$,-0.9%,-1.390,18.310,-25.5$,-1.760,-32.8$,-4.1%,18.391,18.612,0.012,-0.1$,-0.4$,-0.5$
10,XMRUSDT,-0.049,-7.2$,-0.9%,0.166,146.540,+24.3$,0.117,+17.3$,2.2%,146.080,148.041,0.013,-0.1$,+0.2$,+0.2$
11,ADAUSDT,-43.000,-13.9$,-1.8%,0.000,0.000,+0.0$,-43.000,-13.8$,-1.7%,0.324,0.321,-0.009,+0.1$,+0.0$,+0.1$
12,UNIUSDT,-3.000,-17.7$,-2.3%,0.000,0.000,+0.0$,-3.000,-17.7$,-2.2%,5.909,5.894,-0.003,+0.0$,+0.0$,+0.0$
13,TRXUSDT,-276.000,-18.0$,-2.3%,276.000,0.065,+18.1$,0.000,+0.0$,0.0%,0.065,0.065,0.001,-0.0$,-0.1$,-0.1$
14,LINKUSDT,-3.730,-24.4$,-3.1%,3.730,6.547,+24.4$,0.000,+0.0$,0.0%,6.545,6.629,0.013,-0.3$,+0.3$,-0.0$
15,HBARUSDT,-554.000,-33.2$,-4.3%,554.000,0.060,+33.3$,0.000,+0.0$,0.0%,0.060,0.060,0.009,-0.3$,+0.2$,-0.1$
16,1000SHIBUSDT,-3288.000,-34.1$,-4.4%,-1944.000,0.010,-20.1$,-5232.000,-54.7$,-6.9%,0.010,0.010,0.006,-0.2$,-0.3$,-0.5$
17,LTCUSDT,-0.535,-40.9$,-5.3%,-0.108,77.990,-8.4$,-0.643,-50.5$,-6.4%,76.410,78.600,0.029,-1.2$,-0.1$,-1.2$
18,DOGEUSDT,-740.000,-51.5$,-6.6%,281.000,0.070,+19.7$,-459.000,-32.7$,-4.1%,0.070,0.071,0.022,-1.1$,+0.3$,-0.8$
