,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,px_pctchg,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+498.9$,61.4%,,,+8.3$,,+489.8$,61.5%,,,,-17.7$,+0.3$,-17.5$
1,BTCUSDT,0.008,+226.3$,27.8%,0.000,0.000,+0.0$,0.008,+219.0$,27.5%,28285.700,27376.100,-0.032,-7.3$,+0.0$,-7.3$
2,XRPUSDT,356.000,+157.9$,19.4%,17.300,0.416,+7.2$,373.300,+157.5$,19.8%,0.444,0.422,-0.049,-7.7$,+0.1$,-7.6$
3,ETHUSDT,0.082,+148.7$,18.3%,0.000,0.000,+0.0$,0.082,+143.2$,18.0%,1813.620,1746.650,-0.037,-5.5$,+0.0$,-5.5$
4,LTCUSDT,0.676,+63.2$,7.8%,0.000,0.000,+0.0$,0.676,+62.7$,7.9%,93.561,92.770,-0.008,-0.5$,+0.0$,-0.5$
5,BNBUSDT,0.160,+52.7$,6.5%,0.000,0.000,+0.0$,0.160,+51.4$,6.5%,329.100,321.060,-0.024,-1.3$,+0.0$,-1.3$
6,LINKUSDT,3.580,+27.2$,3.3%,0.000,0.000,+0.0$,3.580,+25.8$,3.2%,7.605,7.202,-0.053,-1.4$,+0.0$,-1.4$
7,ADAUSDT,73.000,+27.1$,3.3%,0.000,0.000,+0.0$,73.000,+26.2$,3.3%,0.371,0.359,-0.033,-0.9$,+0.0$,-0.9$
8,XLMUSDT,286.000,+26.4$,3.2%,-286.000,0.088,-25.2$,0.000,+0.0$,0.0%,0.092,0.088,-0.042,-1.1$,-0.1$,-1.3$
9,APTUSDT,0.900,+11.9$,1.5%,0.500,12.205,+6.1$,1.400,+17.0$,2.1%,13.276,12.162,-0.084,-1.0$,-0.0$,-1.0$
10,FILUSDT,-1.400,-8.3$,-1.0%,-1.100,5.517,-6.1$,-2.500,-13.8$,-1.7%,5.925,5.516,-0.069,+0.6$,+0.0$,+0.6$
11,LDOUSDT,-10.000,-23.1$,-2.8%,-7.000,2.119,-14.8$,-17.000,-36.1$,-4.5%,2.314,2.124,-0.082,+1.9$,-0.0$,+1.9$
12,ATOMUSDT,-2.910,-34.0$,-4.2%,-2.090,11.113,-23.2$,-5.000,-55.9$,-7.0%,11.678,11.182,-0.042,+1.4$,-0.1$,+1.3$
13,1000SHIBUSDT,-3493.000,-37.9$,-4.7%,-793.000,0.010,-8.3$,-4286.000,-45.7$,-5.7%,0.011,0.011,-0.016,+0.6$,-0.2$,+0.4$
14,TRXUSDT,-594.000,-38.7$,-4.8%,300.000,0.063,+18.9$,-294.000,-18.6$,-2.3%,0.065,0.063,-0.029,+1.1$,+0.1$,+1.2$
15,HBARUSDT,-740.000,-46.1$,-5.7%,740.000,0.059,+44.0$,0.000,+0.0$,0.0%,0.062,0.060,-0.038,+1.8$,+0.4$,+2.1$
16,MATICUSDT,-48.000,-54.5$,-6.7%,9.000,1.075,+9.7$,-39.000,-42.9$,-5.4%,1.136,1.101,-0.030,+1.7$,+0.2$,+1.9$
